0/0WN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
1/1MV | Check ew_legal.h                                                                 |                                                                                 
b/BAT | Check ew_legal.h                                                                 |                                                                                 
c/C1A | Error opening unit    9: File "C1A.rst7" is missing or unreadable                |                                                                                 
d/DG2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    12 :                                             
d/DRX | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DCV | Check ew_legal.h                                                                 |                                                                                 
d/D7P | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/D5I | Check ew_legal.h                                                                 |                                                                                 
d/DP2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
e/EQP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
e/EG2 | Check ew_legal.h                                                                 |                                                                                 
e/EMQ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    37 :                                             
e/ELP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    25 :                                             
f/FM8 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    27 :                                             
f/FEB | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
f/FM0 | Check ew_legal.h                                                                 |                                                                                 
f/F02 | Check ew_legal.h                                                                 |                                                                                 
f/FDM | Check ew_legal.h                                                                 |                                                                                 
g/G4G | Check ew_legal.h                                                                 |                                                                                 
g/GMN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
g/G26 | Check ew_legal.h                                                                 |                                                                                 
g/GRD | Check ew_legal.h                                                                 |                                                                                 
g/GCZ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
g/GS7 | Check ew_legal.h                                                                 |                                                                                 
h/HCP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
i/I52 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
k/KOU | Check ew_legal.h                                                                 |                                                                                 
k/KTP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
l/LJG | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
l/LS5 | Check ew_legal.h                                                                 |                                                                                 
m/MGJ | Check ew_legal.h                                                                 |                                                                                 
n/NIZ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
n/N76 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    29 :                                             
n/NTX | Check ew_legal.h                                                                 |                                                                                 
q/QAF | Check ew_legal.h                                                                 |                                                                                 
q/QIN | x =    1627.7719999999999                                                        |                                                                                 
q/QZK | Check ew_legal.h                                                                 |                                                                                 
r/RX5 | Check ew_legal.h                                                                 |                                                                                 
s/SY2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    43 :                                             
s/SXM | The limits may be adjustable; search in the .h files                             |                                                                                 
s/SM1 | Check ew_legal.h                                                                 |                                                                                 
s/SIF | Error opening unit    9: File "SIF.rst7" is missing or unreadable                |                                                                                 
s/SAW | The limits may be adjustable; search in the .h files                             |                                                                                 
t/TSZ | Check ew_legal.h                                                                 |                                                                                 
u/UNV | Check ew_legal.h                                                                 |                                                                                 
v/VS4 | Check ew_legal.h                                                                 |                                                                                 
v/VNK | Check ew_legal.h                                                                 |                                                                                 
w/WM4 | Check ew_legal.h                                                                 |                                                                                 
w/WM3 | Check ew_legal.h                                                                 |                                                                                 
x/XLX | Check ew_legal.h                                                                 |                                                                                 
x/X03 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
y/YE7 | Check ew_legal.h                                                                 |                                                                                 
z/Z46 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    21 :                                             
z/Z19 | Check ew_legal.h                                                                 |                                                                                 
z/Z97 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
z/Z30 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
