0/0WN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
0/0E1 | does not exist 0/0E1.min.out                                                     | does not exist 0/0E1.min_igb.out                                                
b/BAT | Check ew_legal.h                                                                 |                                                                                 
b/BZD | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
b/B75 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
c/C1A | Error opening unit    9: File "C1A.rst7" is missing or unreadable                |                                                                                 
d/D5I | Check ew_legal.h                                                                 |                                                                                 
d/DCV | Check ew_legal.h                                                                 |                                                                                 
d/D7P | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DRX | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DP2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DG2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    12 :                                             
e/EMQ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    37 :                                             
e/EG2 | Check ew_legal.h                                                                 |                                                                                 
e/ELP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    25 :                                             
e/EQP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
f/FDM | Check ew_legal.h                                                                 |                                                                                 
f/FM0 | Check ew_legal.h                                                                 |                                                                                 
f/FM8 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    27 :                                             
f/FEB | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
f/F02 | Check ew_legal.h                                                                 |                                                                                 
g/GRD | Check ew_legal.h                                                                 |                                                                                 
g/G26 | Check ew_legal.h                                                                 |                                                                                 
g/GS7 | Check ew_legal.h                                                                 |                                                                                 
g/GCZ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
g/G4G | Check ew_legal.h                                                                 |                                                                                 
g/GMN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
h/HCP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
i/I52 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
j/JJD | does not exist j/JJD.min.out                                                     | does not exist j/JJD.min_igb.out                                                
k/KOU | Check ew_legal.h                                                                 |                                                                                 
k/KTP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
k/K30 | does not exist k/K30.min.out                                                     | does not exist k/K30.min_igb.out                                                
l/LJG | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
l/LS5 | Check ew_legal.h                                                                 |                                                                                 
m/MGJ | Check ew_legal.h                                                                 |                                                                                 
n/N76 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    29 :                                             
n/NIZ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
n/NTX | Check ew_legal.h                                                                 |                                                                                 
q/QIN | x =    1627.7719999999999                                                        |                                                                                 
q/QAF | Check ew_legal.h                                                                 |                                                                                 
q/QZK | Check ew_legal.h                                                                 |                                                                                 
r/RX5 | Check ew_legal.h                                                                 |                                                                                 
s/SM1 | Check ew_legal.h                                                                 |                                                                                 
s/SY2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    43 :                                             
s/SXM | The limits may be adjustable; search in the .h files                             |                                                                                 
s/SIF | Error opening unit    9: File "SIF.rst7" is missing or unreadable                |                                                                                 
s/SAW | The limits may be adjustable; search in the .h files                             |                                                                                 
t/TSZ | Check ew_legal.h                                                                 |                                                                                 
u/UNV | Check ew_legal.h                                                                 |                                                                                 
v/VNK | Check ew_legal.h                                                                 |                                                                                 
v/VS4 | Check ew_legal.h                                                                 |                                                                                 
w/WM3 | Check ew_legal.h                                                                 |                                                                                 
w/WM4 | Check ew_legal.h                                                                 |                                                                                 
x/XLX | Check ew_legal.h                                                                 |                                                                                 
x/X03 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
y/YE7 | Check ew_legal.h                                                                 |                                                                                 
z/Z46 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    21 :                                             
z/Z97 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
z/Z19 | Check ew_legal.h                                                                 |                                                                                 
z/Z30 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
