o/OPN.min.out-      -133.23      1.46
z/ZMR.min.out-      -133.08      0.86
a/AT5.min.out-      -132.88      0.46
5/5IN.min.out-      -132.87      0.40
g/GEO.min.out-      -132.84      0.61
1/12R.min.out-      -132.63      1.37
b/BFU.min.out-      -132.62      0.77
n/NCL.min.out-      -132.48      0.42
x/X37.min.out-      -132.31      0.16
f/FCF.min.out-      -132.30      0.39
e/E70.min.out-      -132.28      1.09
0/0VG.min.out-      -132.14      0.98
p/P40.min.out-      -132.11      0.29
z/ZYQ.min.out-      -132.10      1.37
2/2RJ.min.out-      -131.94      0.41
n/NIV.min.out-      -131.90      0.67
n/NEV.min.out-      -131.89      0.68
p/P1G.min.out-      -131.87      1.28
t/TQJ.min.out-      -131.84      0.61
n/NVP.min.out-      -131.81      1.36
a/AEE.min.out-      -131.72      0.24
n/NCK.min.out-      -131.72      0.43
h/HEF.min.out-      -131.58      0.80
n/NAT.min.out-      -131.57      0.37
c/CQP.min.out-      -131.55      0.47
p/PSK.min.out-      -131.55      0.45
o/O09.min.out-      -131.50      1.37
n/NPG.min.out-      -131.46      0.56
t/TNC.min.out-      -131.36      1.49
d/DUN.min.out-      -131.35      0.83
h/HW7.min.out-      -131.35      0.23
d/DTC.min.out-      -131.29      0.51
s/SX2.min.out-      -131.27      0.53
e/EDB.min.out-      -131.24      0.68
m/M05.min.out-      -131.19      0.56
i/ID4.min.out-      -131.17      1.65
7/704.min.out-      -131.13      1.19
f/FS9.min.out-      -131.09      0.33
1/1JL.min.out-      -131.02      0.73
r/RGZ.min.out-      -130.96      0.34
6/6PE.min.out-      -130.90      0.74
2/2QS.min.out-      -130.66      0.36
b/BRL.min.out-      -130.65      0.28
a/AT2.min.out-      -130.59      0.39
q/QK0.min.out-      -130.54      1.29
5/501.min.out-      -130.52      0.57
0/066.min.out-      -130.51      0.71
1/16I.min.out-      -130.45      0.43
1/1S9.min.out-      -130.41      0.39
2/2O1.min.out-      -130.39      0.12
d/DAP.min.out-      -130.39      0.59
a/A19.min.out-      -130.36      1.16
w/WZV.min.out-      -130.18      2.80
q/QMQ.min.out-      -130.05      0.36
4/42C.min.out-      -130.01      0.08
x/XLD.min.out-      -130.01      0.65
x/XHP.min.out-      -129.99      0.02
1/108.min.out-      -129.94      0.16
i/I5A.min.out-      -129.92      0.53
g/GWJ.min.out-      -129.79      0.77
h/HWD.min.out-      -129.72      0.27
b/BAU.min.out-      -129.66      0.29
p/PE0.min.out-      -129.61      0.09
1/17G.min.out-      -129.50      0.34
u/U3P.min.out-      -129.44      1.77
o/ORO.min.out-      -129.43      0.00
0/0V8.min.out-      -129.35      2.05
4/4AN.min.out-      -129.19      0.06
1/182.min.out-      -129.11      0.51
l/LU1.min.out-      -128.99      0.90
0/033.min.out-      -128.96      0.40
v/VTI.min.out-      -128.92      0.57
c/COE.min.out-      -128.91      0.65
r/RGK.min.out-      -128.88      0.17
h/HPY.min.out-      -128.81      0.14
n/NFL.min.out-      -128.80      0.15
f/FRB.min.out-      -128.66      0.60
6/613.min.out-      -128.65      0.65
d/DZ9.min.out-      -128.53      0.48
1/1BR.min.out-      -128.39      0.23
d/DPC.min.out-      -128.39      1.81
x/X07.min.out-      -128.34      0.65
1/14V.min.out-      -128.33      0.39
4/4WF.min.out-      -128.28      0.42
0/0WY.min.out-      -128.12      0.29
m/MEJ.min.out-      -128.09      0.08
m/MYF.min.out-      -128.07      0.41
1/1W6.min.out-      -128.04      0.47
p/PBL.min.out-      -127.97      0.09
a/AYM.min.out-      -127.91      0.67
0/0MY.min.out-      -127.88      0.73
1/1HO.min.out-      -127.87      1.03
v/VSE.min.out-      -127.71      0.28
v/VSB.min.out-      -127.67      0.45
4/4HN.min.out-      -127.66      0.77
p/PPO.min.out-      -127.65      0.00
5/5BB.min.out-      -127.63      0.66
1/1VD.min.out-      -127.56      0.65
w/W7F.min.out-      -127.48      0.36
i/IZ2.min.out-      -127.41      1.95
x/XXK.min.out-      -127.41      0.48
0/0DN.min.out-      -127.35      0.18
f/FD3.min.out-      -127.28      0.73
q/Q15.min.out-      -127.12      0.18
h/HBU.min.out-      -127.06      1.25
i/INU.min.out-      -126.94      0.74
m/MBS.min.out-      -126.91      0.37
g/G28.min.out-      -126.89      0.98
a/AS3.min.out-      -126.81      0.25
m/M7R.min.out-      -126.75      0.42
1/19Y.min.out-      -126.66      0.46
w/W76.min.out-      -126.59      0.52
b/BEV.min.out-      -126.50      2.92
1/1H8.min.out-      -126.38      1.31
w/W83.min.out-      -126.37      0.60
3/3RS.min.out-      -126.32      0.64
j/JDB.min.out-      -126.26      0.83
1/1SF.min.out-      -126.25      0.58
4/4CT.min.out-      -126.19      2.70
i/INW.min.out-      -126.16      0.62
a/A3N.min.out-      -126.15      1.24
2/2C8.min.out-      -126.13      0.18
a/AGI.min.out-      -126.04      0.24
p/PUW.min.out-      -125.93      1.32
p/PCT.min.out-      -125.90      1.17
l/L1C.min.out-      -125.84      1.08
l/LLT.min.out-      -125.80      0.42
3/3FL.min.out-      -125.75      0.71
0/0US.min.out-      -125.62      0.38
i/IQ6.min.out-      -125.61      0.50
p/P2M.min.out-      -125.59      0.34
0/044.min.out-      -125.58      1.34
r/ROE.min.out-      -125.53      0.62
a/AZZ.min.out-      -125.50      0.96
g/GEM.min.out-      -125.46      0.88
a/A84.min.out-      -125.42      0.49
p/PC.min.out-      -125.32      1.47
p/POC.min.out-      -125.31      1.45
r/R82.min.out-      -125.31      0.73
f/F6B.min.out-      -125.26      0.38
1/1FK.min.out-      -125.25      0.13
l/LSP.min.out-      -125.15      2.63
a/AOF.min.out-      -125.10      2.09
g/G21.min.out-      -125.09      0.67
0/0O7.min.out-      -124.98      0.29
3/355.min.out-      -124.90      0.18
i/ID2.min.out-      -124.78      0.46
c/C71.min.out-      -124.75      0.66
t/TBL.min.out-      -124.64      0.30
1/10E.min.out-      -124.61      0.65
f/FYO.min.out-      -124.57      0.63
1/133.min.out-      -124.54      0.32
d/DIM.min.out-      -124.47      0.43
2/21E.min.out-      -124.45      0.29
w/W7K.min.out-      -124.36      0.48
r/RCA.min.out-      -124.32      0.86
z/ZSP.min.out-      -124.29      0.07
s/SAK.min.out-      -124.26      0.15
5/575.min.out-      -124.21      0.58
6/6LI.min.out-      -124.19      2.28
t/TMC.min.out-      -124.15      0.59
t/T04.min.out-      -124.12      1.33
d/D23.min.out-      -124.09      0.24
i/IMJ.min.out-      -124.09      0.66
9/99B.min.out-      -123.95      0.48
w/W7L.min.out-      -123.79      0.33
t/THL.min.out-      -123.74      1.24
2/2BQ.min.out-      -123.67      0.30
y/YIR.min.out-      -123.67      0.69
1/1NJ.min.out-      -123.42      0.87
3/3QX.min.out-      -123.35      0.84
h/H2V.min.out-      -123.34      0.83
0/0PF.min.out-      -123.18      0.44
1/130.min.out-      -123.03      0.46
1/181.min.out-      -122.98      1.09
u/URQ.min.out-      -122.98      0.71
h/HW8.min.out-      -122.89      0.26
w/W74.min.out-      -122.89      0.40
1/1JH.min.out-      -122.86      0.70
s/SAI.min.out-      -122.82      0.58
a/AM4.min.out-      -122.68      0.32
m/MSY.min.out-      -122.65      0.57
5/534.min.out-      -122.58      1.13
p/PEX.min.out-      -122.56      1.49
2/2D4.min.out-      -122.51      0.78
q/QMS.min.out-      -122.39      0.82
3/38S.min.out-      -122.36      1.18
2/2Y9.min.out-      -122.34      0.72
2/2RQ.min.out-      -122.27      0.38
m/MXP.min.out-      -122.18      0.71
4/43K.min.out-      -122.16      0.86
u/URP.min.out-      -122.14      0.33
9/905.min.out-      -122.13      0.38
t/TL4.min.out-      -122.09      0.59
g/GNG.min.out-      -122.01      0.43
0/0F4.min.out-      -122.00      0.43
0/032.min.out-      -121.97      6.10
t/THM.min.out-      -121.87      0.22
d/D1V.min.out-      -121.72      0.00
d/DUX.min.out-      -121.70      0.41
w/W7M.min.out-      -121.56      0.28
1/1V9.min.out-      -121.55      0.19
u/UN3.min.out-      -121.52      0.69
5/5ME.min.out-      -121.35      0.46
8/8ME.min.out-      -121.35      0.35
3/3DU.min.out-      -121.33      1.22
m/MXI.min.out-      -121.32      0.31
v/VRO.min.out-      -121.29      0.61
0/0O1.min.out-      -121.22      0.48
3/3RO.min.out-      -121.19      0.55
f/F16.min.out-      -121.11      0.26
1/1NQ.min.out-      -121.09      0.54
s/SR3.min.out-      -121.09      0.94
w/W70.min.out-      -120.99      1.07
w/WSA.min.out-      -120.96      0.62
3/35G.min.out-      -120.86     13.39
u/UA3.min.out-      -120.81      1.03
h/H64.min.out-      -120.69      0.37
d/DF9.min.out-      -120.62      0.75
m/M2T.min.out-      -120.59      0.34
r/RO3.min.out-      -120.52      0.94
n/NI0.min.out-      -120.47      0.71
c/CP.min.out-      -120.38      0.83
1/1KM.min.out-      -120.36      2.61
5/55E.min.out-      -120.24      0.62
g/G50.min.out-      -120.21      0.19
a/AV9.min.out-      -120.12      0.83
h/HDY.min.out-      -120.09      0.51
o/OTW.min.out-      -120.08      0.24
h/H6P.min.out-      -120.05      0.56
1/19F.min.out-      -120.04      0.81
t/TL3.min.out-      -119.91      1.33
b/BVD.min.out-      -119.86      0.28
g/GNB.min.out-      -119.81      0.92
h/H44.min.out-      -119.70      0.74
b/BVF.min.out-      -119.67      0.08
b/B55.min.out-      -119.54      0.03
7/7IP.min.out-      -119.47      0.56
k/KRH.min.out-      -119.45      0.45
e/EVG.min.out-      -119.44      0.34
6/6MR.min.out-      -119.43      0.51
m/MZM.min.out-      -119.40      0.39
d/DRL.min.out-      -119.38      0.41
y/Y03.min.out-      -119.37      5.46
1/166.min.out-      -119.30      0.59
r/R49.min.out-      -119.28      0.36
c/C3B.min.out-      -119.16      0.27
k/KRO.min.out-      -119.08      1.00
n/NGK.min.out-      -119.06      0.62
m/MBC.min.out-      -119.00      0.50
b/B0R.min.out-      -118.91      0.39
l/LSJ.min.out-      -118.78      0.44
e/EGB.min.out-      -118.75      0.27
l/LU2.min.out-      -118.61      0.21
q/QRO.min.out-      -118.30      0.69
h/HTK.min.out-      -118.29      0.26
b/BE9.min.out-      -118.15      1.09
7/720.min.out-      -118.06      1.42
w/W85.min.out-      -118.03      0.39
n/NCQ.min.out-      -117.90      0.57
1/19X.min.out-      -117.85      0.67
f/F3P.min.out-      -117.84      0.55
f/FPG.min.out-      -117.80      0.77
0/0K2.min.out-      -117.72      0.28
m/MRK.min.out-      -117.64      2.53
1/134.min.out-      -117.60      0.29
j/JAF.min.out-      -117.49      0.65
r/RYV.min.out-      -117.39      1.11
2/207.min.out-      -117.28      0.28
z/ZEZ.min.out-      -117.25      0.61
b/B32.min.out-      -117.24      0.43
w/W8Z.min.out-      -117.20      0.61
x/XRO.min.out-      -117.17      0.33
l/LP7.min.out-      -117.16      0.39
p/PGZ.min.out-      -117.13      2.22
u/URF.min.out-      -117.13      0.00
z/ZMK.min.out-      -117.13      0.63
5/54M.min.out-      -117.05      0.59
w/W7C.min.out-      -116.99      0.85
p/P48.min.out-      -116.94      0.75
h/HTT.min.out-      -116.92      1.25
w/WTC.min.out-      -116.92      0.21
l/LRO.min.out-      -116.90      0.65
1/1XV.min.out-      -116.84      1.20
i/I50.min.out-      -116.84      0.64
3/324.min.out-      -116.76      0.48
m/MBY.min.out-      -116.72      0.43
n/NI5.min.out-      -116.59      0.73
0/055.min.out-      -116.53      0.78
1/1NZ.min.out-      -116.47      0.53
1/1CN.min.out-      -116.44      0.95
s/SBW.min.out-      -116.43      0.53
5/5NB.min.out-      -116.39      0.43
i/I48.min.out-      -116.34      0.42
c/CPW.min.out-      -116.26      0.35
g/GM0.min.out-      -116.19      1.24
c/CT7.min.out-      -116.17      0.78
w/W7H.min.out-      -116.17      0.69
4/4CP.min.out-      -116.13      0.60
3/3P4.min.out-      -116.09      0.82
b/BDL.min.out-      -116.04      0.35
1/14X.min.out-      -116.03      1.54
s/SK7.min.out-      -116.01      1.08
p/P1D.min.out-      -115.93      0.93
1/1EZ.min.out-      -115.89      1.14
w/W7D.min.out-      -115.86      0.61
1/1NR.min.out-      -115.85      0.59
2/2S4.min.out-      -115.83      0.48
w/W86.min.out-      -115.79      0.37
h/HCE.min.out-      -115.76      0.69
1/1K9.min.out-      -115.73      0.54
x/XNC.min.out-      -115.72      0.38
m/MLM.min.out-      -115.71      0.44
3/3ER.min.out-      -115.67      2.03
b/BK9.min.out-      -115.63      0.01
u/U02.min.out-      -115.60      0.31
2/2RO.min.out-      -115.54      0.68
0/0O3.min.out-      -115.48      0.67
1/1PU.min.out-      -115.48      1.20
b/BWD.min.out-      -115.44      0.43
5/5MR.min.out-      -115.38      0.46
t/TCX.min.out-      -115.38      0.90
q/QGF.min.out-      -115.36      0.84
f/F77.min.out-      -115.32      1.22
5/5N5.min.out-      -115.13      0.60
6/6UP.min.out-      -115.13      0.57
4/413.min.out-      -115.11      0.70
g/GD7.min.out-      -115.09      0.84
7/786.min.out-      -115.05      0.97
b/BN3.min.out-      -115.04      0.80
b/B86.min.out-      -115.03      0.39
z/ZIP.min.out-      -115.02      0.63
d/DKX.min.out-      -114.96      0.40
t/TXW.min.out-      -114.96      0.21
h/H4K.min.out-      -114.87      0.95
k/KMH.min.out-      -114.85      1.15
7/709.min.out-      -114.83      0.27
m/MWL.min.out-      -114.71      0.65
0/0CH.min.out-      -114.69      0.32
2/2EL.min.out-      -114.64      0.78
j/JDM.min.out-      -114.58      0.64
0/0CA.min.out-      -114.57      0.91
h/H45.min.out-      -114.48      0.88
2/2AE.min.out-      -114.39      0.01
m/MRO.min.out-      -114.38      0.52
k/KAW.min.out-      -114.29      0.47
v/VH1.min.out-      -114.07      0.07
1/1QF.min.out-      -114.05      0.76
b/BZH.min.out-      -114.04      1.02
k/KZ9.min.out-      -114.03      0.38
n/NVG.min.out-      -113.99      1.01
2/28V.min.out-      -113.96      0.52
x/X04.min.out-      -113.95      1.21
u/UBC.min.out-      -113.66      0.21
w/W7B.min.out-      -113.65      0.26
1/1M7.min.out-      -113.54      0.75
w/W7I.min.out-      -113.51      0.71
c/CCT.min.out-      -113.46      0.86
6/6KJ.min.out-      -113.33      0.49
h/HHR.min.out-      -113.21      0.12
3/3HQ.min.out-      -113.12      0.52
1/1OA.min.out-      -112.96      1.00
e/ETG.min.out-      -112.95      1.16
w/W7G.min.out-      -112.95      0.49
1/1Q3.min.out-      -112.90      0.62
1/15I.min.out-      -112.88      0.34
f/FSB.min.out-      -112.74      1.34
g/GUB.min.out-      -112.72      0.65
b/BBT.min.out-      -112.66      0.57
v/VSV.min.out-      -112.50      0.76
3/3F4.min.out-      -112.45      0.16
h/HW6.min.out-      -112.41      0.35
p/PRF.min.out-      -112.40      0.11
b/BTD.min.out-      -112.37      0.31
f/FP3.min.out-      -112.32      1.26
3/32D.min.out-      -112.29      0.31
0/03C.min.out-      -112.24      0.65
r/RKA.min.out-      -112.23      0.39
d/DII.min.out-      -112.20      0.62
0/0C2.min.out-      -112.18      1.32
1/1RV.min.out-      -112.17      0.82
2/2D6.min.out-      -112.16      0.39
0/0UQ.min.out-      -112.14      0.80
7/7C1.min.out-      -112.06      3.14
5/569.min.out-      -112.04      0.89
1/1NU.min.out-      -111.97      0.41
a/AO9.min.out-      -111.91      0.62
3/32V.min.out-      -111.89      2.32
m/MTW.min.out-      -111.81      0.65
7/7X1.min.out-      -111.76      0.23
e/EDU.min.out-      -111.72      0.51
n/NEA.min.out-      -111.62      0.87
i/I5U.min.out-      -111.59      1.59
d/D3Z.min.out-      -111.52      0.36
0/0UV.min.out-      -111.48      0.63
m/MUX.min.out-      -111.40      1.54
t/TFD.min.out-      -111.37      0.70
1/1VA.min.out-      -111.35      0.33
i/IWD.min.out-      -111.31      0.49
v/VDN.min.out-      -111.30      0.76
s/SXS.min.out-      -111.23      0.09
d/DPU.min.out-      -111.20      0.57
x/XMD.min.out-      -111.18      2.05
t/T3S.min.out-      -111.13      0.69
s/SD1.min.out-      -111.10      0.53
b/BIO.min.out-      -111.09      0.87
x/XAZ.min.out-      -111.07      0.10
4/421.min.out-      -111.06      0.37
z/ZW3.min.out-      -111.04      0.81
r/R4L.min.out-      -110.99      0.75
2/2NB.min.out-      -110.88      0.00
3/325.min.out-      -110.86      0.69
n/N61.min.out-      -110.82      0.33
t/TK1.min.out-      -110.82      0.74
t/T62.min.out-      -110.75      0.07
m/MXD.min.out-      -110.73      0.76
y/YRO.min.out-      -110.71      0.37
u/UB3.min.out-      -110.66      0.71
w/W7A.min.out-      -110.63      0.67
u/UA2.min.out-      -110.61      1.71
s/SR2.min.out-      -110.53      0.87
p/PDB.min.out-      -110.52      0.33
3/3PE.min.out-      -110.50      0.32
a/A41.min.out-      -110.50      1.22
b/BYE.min.out-      -110.43      0.60
a/A7I.min.out-      -110.26      0.31
a/A94.min.out-      -110.25      0.86
q/QNI.min.out-      -110.21      0.35
m/MPW.min.out-      -110.15      0.03
i/IMG.min.out-      -110.11      0.95
4/4MD.min.out-      -110.08      0.83
3/3TA.min.out-      -110.06      0.48
d/DOR.min.out-      -109.95      0.52
f/FID.min.out-      -109.91      0.94
5/559.min.out-      -109.89      0.43
7/74X.min.out-      -109.89      0.59
5/558.min.out-      -109.88      0.47
n/NS7.min.out-      -109.83      1.18
3/39U.min.out-      -109.80      0.93
d/DEA.min.out-      -109.70      0.27
7/740.min.out-      -109.56      1.04
6/6IP.min.out-      -109.54      0.29
d/DWA.min.out-      -109.42      0.82
x/XNA.min.out-      -109.41      0.30
c/CMA.min.out-      -109.30      0.64
h/H5P.min.out-      -109.28      0.80
u/U04.min.out-      -109.28      0.38
h/HNP.min.out-      -109.27      0.88
d/DRC.min.out-      -109.25      0.40
b/B53.min.out-      -109.24      0.01
h/HMB.min.out-      -109.10      0.44
m/MEW.min.out-      -109.00      0.00
v/VO1.min.out-      -108.97      0.30
l/LUM.min.out-      -108.94      0.06
a/AFZ.min.out-      -108.78      2.23
g/GRE.min.out-      -108.74      0.00
f/FSK.min.out-      -108.73      0.90
1/1O0.min.out-      -108.70      0.31
z/ZD9.min.out-      -108.41      0.17
i/IK1.min.out-      -108.31      0.52
1/1BQ.min.out-      -108.28      0.28
i/IOA.min.out-      -108.27      0.46
r/ROD.min.out-      -108.27      0.38
3/36I.min.out-      -108.25      1.05
z/ZRO.min.out-      -108.20      0.52
v/V30.min.out-      -108.18      0.85
i/IM5.min.out-      -108.16      0.96
l/LSS.min.out-      -108.12      0.87
v/VJ6.min.out-      -108.11      0.55
3/301.min.out-      -108.04      0.19
3/3RR.min.out-      -107.97      0.42
d/DSV.min.out-      -107.93      0.53
i/IMI.min.out-      -107.90      0.72
p/P49.min.out-      -107.85      0.52
8/8IG.min.out-      -107.79      0.00
y/YBY.min.out-      -107.75      0.91
1/1PH.min.out-      -107.71      5.43
l/LTS.min.out-      -107.71      0.66
p/PGG.min.out-      -107.68      0.32
x/XNB.min.out-      -107.68      0.53
8/886.min.out-      -107.65      0.32
p/PYN.min.out-      -107.58      1.20
w/WRO.min.out-      -107.50      0.43
n/NPP.min.out-      -107.48      0.37
1/1V5.min.out-      -107.45      0.19
i/IJZ.min.out-      -107.45      0.22
0/0CM.min.out-      -107.43      0.35
9/9KQ.min.out-      -107.38      0.85
n/N16.min.out-      -107.35      0.38
w/W87.min.out-      -107.26      0.27
2/2US.min.out-      -107.25      0.35
u/URI.min.out-      -107.18      0.52
0/0UJ.min.out-      -107.12      1.76
5/578.min.out-      -107.11      0.84
d/D16.min.out-      -107.10      0.91
x/XJH.min.out-      -106.95      0.22
0/0VZ.min.out-      -106.92      1.85
l/LPX.min.out-      -106.92      0.52
0/0J7.min.out-      -106.89      0.52
1/1HL.min.out-      -106.87      0.77
1/1XF.min.out-      -106.82      1.08
h/HPR.min.out-      -106.75      1.22
0/083.min.out-      -106.67      0.52
t/T07.min.out-      -106.67      0.59
t/TPX.min.out-      -106.61      1.89
7/7X5.min.out-      -106.51      1.28
n/NU3.min.out-      -106.50      0.98
k/KKT.min.out-      -106.35      0.68
l/L2E.min.out-      -106.27      0.55
c/CRN.min.out-      -106.19      1.63
k/KAF.min.out-      -106.17      0.53
b/BL1.min.out-      -106.16      0.80
t/TXS.min.out-      -106.15      0.65
c/CFP.min.out-      -106.12      0.00
d/DSH.min.out-      -106.11      0.37
b/B2K.min.out-      -106.10      0.28
j/JAR.min.out-      -106.05      0.37
0/0J8.min.out-      -106.03      0.28
2/27V.min.out-      -106.00      0.53
a/AS8.min.out-      -105.95      0.01
0/0CG.min.out-      -105.88      0.34
r/ROU.min.out-      -105.88      0.50
c/CJH.min.out-      -105.85      0.36
d/D28.min.out-      -105.80      0.71
q/QEG.min.out-      -105.63      0.91
x/XA0.min.out-      -105.63      1.11
i/INV.min.out-      -105.60      0.71
j/J54.min.out-      -105.58      0.31
3/3GU.min.out-      -105.47      0.90
r/R11.min.out-      -105.45      0.96
d/DU3.min.out-      -105.44      0.43
s/SP6.min.out-      -105.44      0.11
n/N3E.min.out-      -105.39      0.39
2/21M.min.out-      -105.38      0.55
2/2JA.min.out-      -105.32      1.18
5/52X.min.out-      -105.31      0.71
j/JT1.min.out-      -105.31      0.36
s/SCT.min.out-      -105.31      0.62
d/DUA.min.out-      -105.24      0.25
9/9Y9.min.out-      -105.20      0.39
3/3RQ.min.out-      -105.18      0.75
4/429.min.out-      -105.12      0.39
h/H4W.min.out-      -105.11      0.33
h/HW4.min.out-      -104.86      0.44
s/STC.min.out-      -104.77      1.32
x/XFE.min.out-      -104.77      0.78
1/10D.min.out-      -104.72      0.29
c/CZA.min.out-      -104.71      0.51
h/HRO.min.out-      -104.70      0.61
z/ZEA.min.out-      -104.69      1.19
m/M02.min.out-      -104.52      0.28
2/2QM.min.out-      -104.42      0.40
4/4NZ.min.out-      -104.39      1.25
w/W73.min.out-      -104.30      0.36
u/UBP.min.out-      -104.28      0.96
5/5HY.min.out-      -104.26      0.11
l/LUZ.min.out-      -104.21      0.00
p/PTP.min.out-      -104.16      0.62
5/538.min.out-      -104.12      0.47
r/R8E.min.out-      -104.04      1.42
2/26S.min.out-      -103.97      3.13
9/9ZP.min.out-      -103.95      0.86
q/QHF.min.out-      -103.94      0.98
u/UHB.min.out-      -103.93      0.64
3/30W.min.out-      -103.92      4.34
h/HM2.min.out-      -103.91      0.42
y/YZ9.min.out-      -103.91      0.02
2/2D1.min.out-      -103.84      0.21
5/57D.min.out-      -103.84      0.20
n/NEO.min.out-      -103.79      0.20
x/XU1.min.out-      -103.78      0.00
g/GUN.min.out-      -103.75      0.00
6/6PH.min.out-      -103.73      0.57
1/1BB.min.out-      -103.64      0.64
p/PCB.min.out-      -103.62      0.27
1/1UA.min.out-      -103.55      0.24
h/HS3.min.out-      -103.50      0.53
p/P4L.min.out-      -103.46      0.52
7/779.min.out-      -103.44      0.66
b/B92.min.out-      -103.39      0.54
f/F5M.min.out-      -103.34      0.51
6/6MD.min.out-      -103.32      1.26
m/MPU.min.out-      -103.32      0.69
3/3CY.min.out-      -103.30      0.65
t/THW.min.out-      -103.30     40.56
6/625.min.out-      -103.25      0.38
5/5CH.min.out-      -103.22      0.95
m/M00.min.out-      -103.16      1.60
l/LIU.min.out-      -103.11      1.08
f/FM5.min.out-      -103.10      2.19
v/VIA.min.out-      -102.81      1.04
n/NZO.min.out-      -102.77      0.35
h/H5W.min.out-      -102.71      0.23
1/120.min.out-      -102.62      0.15
n/N1H.min.out-      -102.51      0.88
i/I19.min.out-      -102.47      0.62
i/IOC.min.out-      -102.47      0.61
0/07Q.min.out-      -102.42      2.31
o/O43.min.out-      -102.42      0.28
2/237.min.out-      -102.22      0.82
f/FFB.min.out-      -102.18      0.49
p/P3Z.min.out-      -102.15      0.29
0/08C.min.out-      -102.14      0.13
1/1SW.min.out-      -102.10      1.22
1/1FW.min.out-      -101.97      0.62
g/GPE.min.out-      -101.89      1.00
f/FWF.min.out-      -101.86      0.45
3/3CC.min.out-      -101.83      0.45
i/IPU.min.out-      -101.70      0.54
1/1SD.min.out-      -101.54      0.93
6/6MP.min.out-      -101.51      0.00
h/HW5.min.out-      -101.47      0.27
c/CJC.min.out-      -101.45      1.42
8/819.min.out-      -101.41      1.01
1/1JC.min.out-      -101.37      0.20
3/3U6.min.out-      -101.29      0.91
0/0T2.min.out-      -101.27      0.90
b/BP0.min.out-      -101.27      0.49
k/KIN.min.out-      -101.25      0.64
f/F2B.min.out-      -101.23      1.11
w/WM9.min.out-      -101.20      0.36
c/CJB.min.out-      -101.10      1.01
3/3RW.min.out-      -101.09      0.85
f/FGS.min.out-      -101.00      2.33
2/2HJ.min.out-      -100.98      0.37
i/I3K.min.out-      -100.93      0.45
1/109.min.out-      -100.92      1.15
m/M49.min.out-      -100.90      0.32
l/LWG.min.out-      -100.88      0.00
g/GRF.min.out-      -100.85      0.59
b/BJZ.min.out-      -100.78      1.56
b/BSB.min.out-      -100.78      0.64
z/ZPN.min.out-      -100.78      0.59
r/RB3.min.out-      -100.68      0.46
k/KJ8.min.out-      -100.66      0.77
t/TP4.min.out-      -100.58      1.00
r/RXP.min.out-      -100.49      0.78
d/D38.min.out-      -100.48      0.42
7/7TM.min.out-      -100.42      0.94
n/NEU.min.out-      -100.42      0.47
s/SCI.min.out-      -100.42      0.65
z/ZYP.min.out-      -100.39      1.45
y/YKN.min.out-      -100.33      0.24
h/HAU.min.out-      -100.23      0.67
2/2N6.min.out-      -100.16      0.11
b/BAO.min.out-      -100.14      1.02
p/PRL.min.out-      -100.11      0.23
z/ZG1.min.out-      -100.09      0.34
1/1VC.min.out-      -100.00      0.48
3/329.min.out-      -100.00      0.35
u/UZR.min.out-       -99.92      2.40
e/ERO.min.out-       -99.91      0.61
2/2AQ.min.out-       -99.86      0.09
p/PDE.min.out-       -99.82      0.66
b/BCP.min.out-       -99.79      0.00
2/2QP.min.out-       -99.71      0.37
q/QSI.min.out-       -99.69      0.64
2/2UQ.min.out-       -99.67      0.06
f/FF3.min.out-       -99.65      0.14
6/637.min.out-       -99.54      0.61
f/FXE.min.out-       -99.43      0.63
3/3TR.min.out-       -99.39      0.08
e/EDV.min.out-       -99.36      1.94
f/F33.min.out-       -99.34      0.56
2/28F.min.out-       -99.24      1.38
f/FOU.min.out-       -99.19      0.18
2/2HI.min.out-       -99.15      0.15
s/SZ6.min.out-       -98.98      0.59
x/X9I.min.out-       -98.98      0.57
1/1CT.min.out-       -98.87      1.02
w/WEF.min.out-       -98.85      0.77
b/B91.min.out-       -98.75      1.02
d/DI6.min.out-       -98.73      0.89
a/A75.min.out-       -98.72      0.96
8/88Z.min.out-       -98.70      0.34
5/52H.min.out-       -98.57      2.12
2/246.min.out-       -98.56      0.22
b/BZ0.min.out-       -98.55      0.55
p/P7B.min.out-       -98.53      0.93
p/PM6.min.out-       -98.49      0.00
y/YF3.min.out-       -98.48      0.67
r/RSV.min.out-       -98.34      0.25
s/S11.min.out-       -98.30      0.66
i/IDN.min.out-       -98.22      0.75
b/BN2.min.out-       -98.19      0.69
s/SNS.min.out-       -98.15      0.87
2/2QN.min.out-       -98.14      0.63
f/FL9.min.out-       -98.10      0.36
r/RNR.min.out-       -97.93      0.89
0/0DJ.min.out-       -97.88      0.35
t/TP5.min.out-       -97.88      1.19
q/Q10.min.out-       -97.84      0.30
0/05B.min.out-       -97.80      0.71
a/AB4.min.out-       -97.80      0.41
p/P9M.min.out-       -97.80      0.90
c/CFX.min.out-       -97.79      0.94
i/IK9.min.out-       -97.78      0.58
l/L10.min.out-       -97.78      0.38
l/LG4.min.out-       -97.75      0.07
4/45K.min.out-       -97.67      0.38
o/ONO.min.out-       -97.60      1.97
b/BPG.min.out-       -97.53      0.48
x/X14.min.out-       -97.52      0.57
i/I85.min.out-       -97.45      0.49
1/1NW.min.out-       -97.44      0.54
l/LSA.min.out-       -97.35      0.00
d/DWB.min.out-       -97.32      0.57
