9/9PP.min.out-      -384.98      3.21
b/BLO.min.out-      -384.02      0.50
2/29H.min.out-      -383.65      0.01
t/THH.min.out-      -382.86      0.85
a/A94.min.out-      -382.84      1.54
a/AN2.min.out-      -382.36      2.25
1/1CY.min.out-      -381.92      0.87
2/2RW.min.out-      -380.77      2.12
2/29G.min.out-      -379.56      0.00
a/A56.min.out-      -378.97      0.25
p/PO1.min.out-      -378.59      1.97
4/4HF.min.out-      -378.45      0.51
u/UN5.min.out-      -378.04      0.79
j/J74.min.out-      -377.07      0.91
d/DEY.min.out-      -376.76      1.44
q/QAR.min.out-      -375.87      0.76
m/M33.min.out-      -375.38      0.49
1/1PD.min.out-      -374.98      1.01
n/NZS.min.out-      -374.72      0.86
w/WZB.min.out-      -374.58      1.69
3/3E4.min.out-      -374.40      0.40
8/84T.min.out-      -373.70      0.50
n/NHR.min.out-      -373.17      0.38
6/680.min.out-      -372.27      1.00
a/AL9.min.out-      -369.14      2.22
t/TPD.min.out-      -367.78      1.09
i/IXN.min.out-      -367.26      0.73
0/0G8.min.out-      -366.38      0.45
2/204.min.out-      -365.03      0.14
1/14K.min.out-      -362.66      1.02
2/2RC.min.out-      -362.12      0.79
r/RP1.min.out-      -361.94     212.00
j/J90.min.out-      -361.71      1.11
a/AL6.min.out-      -361.51      0.56
a/AL5.min.out-      -360.63      1.85
s/SL3.min.out-      -359.81      2.55
2/2XL.min.out-      -359.30      0.25
2/2U3.min.out-      -357.71      4.67
a/AX2.min.out-      -357.51      0.01
3/3EL.min.out-      -357.40      0.47
d/DH1.min.out-      -356.70      0.45
f/FPS.min.out-      -356.57      2.61
a/AVW.min.out-      -355.21      2.93
3/37O.min.out-      -354.76      1.27
c/CA0.min.out-      -354.17      0.95
p/PNO.min.out-      -349.50      1.26
h/H59.min.out-      -347.95      1.47
n/NSS.min.out-      -347.77      0.71
3/3QQ.min.out-      -347.60      0.94
c/CIE.min.out-      -347.56      0.20
l/LX0.min.out-      -347.53      0.20
1/18Z.min.out-      -347.20      0.56
2/2Y8.min.out-      -346.64      1.08
2/2Y7.min.out-      -346.36      0.44
a/AT4.min.out-      -345.72      0.93
8/888.min.out-      -344.76      0.81
h/HP8.min.out-      -343.62      0.80
f/FEG.min.out-      -343.45      1.10
j/J43.min.out-      -342.49      0.24
2/2XM.min.out-      -342.25      0.51
p/PJC.min.out-      -341.82      1.05
d/DH3.min.out-      -341.29      0.58
1/1TB.min.out-      -340.95      0.41
1/1QC.min.out-      -340.20      0.41
n/NVW.min.out-      -339.97      0.57
l/LYA.min.out-      -339.23      1.27
j/JDR.min.out-      -339.15      0.20
7/7MC.min.out-      -338.52      1.23
b/B5P.min.out-      -338.52      1.42
0/08Q.min.out-      -337.96      1.14
a/AMD.min.out-      -337.40      0.78
m/MDS.min.out-      -337.14      1.49
d/DSZ.min.out-      -336.96      0.99
3/321.min.out-      -336.55      1.14
m/MMV.min.out-      -336.30      0.46
l/LIA.min.out-      -335.84      0.65
2/2OQ.min.out-      -334.72      0.27
c/C50.min.out-      -334.24      0.37
v/VAA.min.out-      -333.98      0.96
h/HBU.min.out-      -333.54      0.90
i/ILA.min.out-      -333.21      1.11
b/BJA.min.out-      -332.87      0.62
2/2BV.min.out-      -331.30     195.54
t/TXA.min.out-      -329.31      0.56
x/X43.min.out-      -328.70      0.65
p/PSD.min.out-      -326.78      1.62
p/PR2.min.out-      -326.77      2.07
a/AL2.min.out-      -326.45      0.64
3/37P.min.out-      -326.14      0.66
z/ZZS.min.out-      -325.48      0.05
v/V50.min.out-      -325.42      0.50
k/KQQ.min.out-      -325.17      0.45
v/VAR.min.out-      -321.79      0.50
b/B2J.min.out-      -321.48      0.29
w/WI3.min.out-      -321.39      0.06
z/ZZ3.min.out-      -321.39      0.07
n/NUP.min.out-      -320.46      1.19
i/INQ.min.out-      -320.09      0.83
a/AOO.min.out-      -319.43      0.27
0/0VW.min.out-      -318.99      1.82
i/INL.min.out-      -318.91      0.63
b/BZ9.min.out-      -318.60      2.21
a/ADB.min.out-      -317.90      0.25
a/AL1.min.out-      -317.62      0.90
q/QSI.min.out-      -316.91      0.66
s/SRL.min.out-      -315.87      1.05
r/RDD.min.out-      -315.62      0.57
m/MSJ.min.out-      -315.53      0.52
b/B54.min.out-      -315.20      1.57
d/DDY.min.out-      -315.16     141.01
a/AIF.min.out-      -314.70      1.17
i/IXH.min.out-      -313.49      0.92
b/B39.min.out-      -313.23      2.76
i/IOT.min.out-      -312.74      0.85
w/WRB.min.out-      -311.84      0.71
2/2UG.min.out-      -311.62      1.18
e/EJ5.min.out-      -311.33      0.32
9/980.min.out-      -311.27      0.45
d/D1H.min.out-      -311.01      0.27
0/0VV.min.out-      -309.84      1.80
c/C4B.min.out-      -309.77      0.60
c/CK7.min.out-      -309.09      0.63
r/RO6.min.out-      -309.05      0.37
w/WRA.min.out-      -308.62      0.49
x/X64.min.out-      -308.55      0.75
a/AMO.min.out-      -308.42      0.68
1/1SM.min.out-      -307.04      0.55
m/MON.min.out-      -305.46      0.37
i/I7A.min.out-      -304.78      0.22
d/DWH.min.out-      -304.24      0.57
0/0OX.min.out-      -304.11      0.30
l/LY3.min.out-      -304.06      1.34
l/LAQ.min.out-      -302.54      0.63
n/NS3.min.out-      -301.35      1.27
n/NHH.min.out-      -301.12      0.63
x/XI2.min.out-      -300.37      0.78
e/E65.min.out-      -299.94      1.00
m/MST.min.out-      -299.68      0.18
0/0J5.min.out-      -299.14      0.98
d/D9H.min.out-      -298.40      0.58
x/X01.min.out-      -297.78      0.27
h/HDT.min.out-      -297.40      0.52
l/LZL.min.out-      -297.39      0.14
a/ABZ.min.out-      -297.35      0.35
n/N3H.min.out-      -297.13      1.83
z/ZS4.min.out-      -296.64      0.59
o/OSP.min.out-      -296.07      0.97
6/6MU.min.out-      -295.63      0.01
e/E59.min.out-      -295.63      0.83
b/BR8.min.out-      -295.38      0.00
a/AEP.min.out-      -295.11     438.08
t/THF.min.out-      -294.53      1.44
m/M24.min.out-      -293.50      0.90
2/2OO.min.out-      -291.45      0.21
1/1RE.min.out-      -291.32      0.31
n/NW1.min.out-      -290.38      0.70
k/KK3.min.out-      -290.18      0.34
w/WWL.min.out-      -289.55      0.81
f/FD1.min.out-      -289.17      0.61
z/ZZ2.min.out-      -288.98      0.38
b/B2T.min.out-      -288.94      0.41
1/1NS.min.out-      -288.00      0.28
1/1RT.min.out-      -287.35      1.26
0/0S0.min.out-      -287.10      0.64
2/2PD.min.out-      -286.90      0.76
w/WHA.min.out-      -286.34      0.45
r/RCA.min.out-      -286.31      0.58
2/24L.min.out-      -285.62      0.51
p/PAZ.min.out-      -285.56     242.99
3/3ES.min.out-      -285.13      1.21
a/ANW.min.out-      -284.79      0.54
q/Q26.min.out-      -284.78      0.21
0/0TZ.min.out-      -284.54      0.48
b/B2X.min.out-      -283.68      0.16
2/2DN.min.out-      -283.18      1.89
0/0J4.min.out-      -283.06      0.67
w/WAN.min.out-      -282.98      1.42
y/YSA.min.out-      -282.38      0.68
k/KGY.min.out-      -282.06      1.62
9/977.min.out-      -281.26      0.36
e/E1G.min.out-      -281.23      0.68
f/FI3.min.out-      -280.85      0.66
c/CK2.min.out-      -280.28      0.06
m/MNO.min.out-      -278.96      1.46
n/NX2.min.out-      -278.21      0.82
a/A5A.min.out-      -277.61      0.74
a/A45.min.out-      -277.55      0.51
d/DRV.min.out-      -277.42      0.77
e/E50.min.out-      -277.19      0.65
8/8C5.min.out-      -277.04      1.59
v/V13.min.out-      -276.81      0.23
s/SH1.min.out-      -275.82      0.95
r/RYN.min.out-      -275.79      0.20
f/FUN.min.out-      -275.72      1.04
2/2CY.min.out-      -275.71      0.52
l/LZK.min.out-      -275.12      0.38
w/WSA.min.out-      -274.82      1.02
k/KAA.min.out-      -274.40      0.54
3/3RE.min.out-      -274.25      0.64
o/ORC.min.out-      -273.72      0.66
2/20J.min.out-      -273.66      4.63
a/AG4.min.out-      -272.57      1.19
s/SSA.min.out-      -271.28      0.79
g/GGH.min.out-      -270.52      0.93
2/2SM.min.out-      -270.33      0.52
d/DXZ.min.out-      -270.29      0.64
a/AX3.min.out-      -270.10      0.27
p/PAJ.min.out-      -270.06      0.67
1/10O.min.out-      -269.84      1.10
c/CK3.min.out-      -269.48      0.24
7/7RA.min.out-      -269.35      1.19
2/2O5.min.out-      -268.22      0.55
l/LSS.min.out-      -268.12      0.85
g/G5A.min.out-      -267.98      1.54
1/1S1.min.out-      -267.82      0.34
0/0TA.min.out-      -267.62      0.48
p/P5B.min.out-      -267.55      1.36
e/EEC.min.out-      -267.42      0.73
m/MQ1.min.out-      -267.04      0.26
h/HDU.min.out-      -265.01      0.88
c/CXA.min.out-      -264.96      1.03
s/SLU.min.out-      -264.71      1.35
m/MPN.min.out-      -264.52      2.38
9/93A.min.out-      -264.27      1.36
a/AG5.min.out-      -264.10      0.68
b/B5D.min.out-      -264.03      1.48
z/ZZN.min.out-      -263.71      0.48
5/5AZ.min.out-      -263.29      0.00
f/FU5.min.out-      -263.26      0.18
s/SGR.min.out-      -263.18      2.06
1/1UF.min.out-      -262.90      0.47
a/AZG.min.out-      -262.55      0.02
s/SGX.min.out-      -262.11      4.88
m/MOJ.min.out-      -262.07      0.79
h/H5U.min.out-      -261.31      1.68
i/INI.min.out-      -260.66      0.43
b/BHY.min.out-      -260.53      0.23
a/AX5.min.out-      -260.35      0.42
p/PON.min.out-      -260.34      4.65
f/FL1.min.out-      -260.33      1.01
k/KK2.min.out-      -259.74      0.98
o/OVE.min.out-      -259.53      1.06
p/PSB.min.out-      -259.38      0.77
t/T1P.min.out-      -259.38      1.28
g/GSO.min.out-      -259.28      2.12
p/P3S.min.out-      -259.05     26.49
g/GAJ.min.out-      -259.01      0.93
c/C1H.min.out-      -258.98      1.64
0/0CN.min.out-      -258.82      0.73
c/CET.min.out-      -258.44      0.89
c/CEB.min.out-      -258.43      0.93
f/FRT.min.out-      -258.34      0.57
d/DD3.min.out-      -258.21      0.51
m/MP5.min.out-      -257.70      0.51
s/SPS.min.out-      -257.53      1.83
6/65B.min.out-      -257.51      0.53
1/1GO.min.out-      -257.19      1.56
b/BV5.min.out-      -256.94      1.09
d/DCM.min.out-      -256.27      1.11
j/JZX.min.out-      -256.27      1.65
c/CB3.min.out-      -256.10      2.85
a/AAM.min.out-      -256.08      1.28
i/IL3.min.out-      -256.08      1.31
o/ORB.min.out-      -255.99      0.37
h/HAM.min.out-      -255.96      0.73
9/905.min.out-      -255.88      0.33
m/MB1.min.out-      -255.82      2.82
b/BLK.min.out-      -255.70      1.07
m/MEF.min.out-      -255.65      0.77
e/E90.min.out-      -255.54      0.66
5/5ZE.min.out-      -255.17      0.01
s/SAV.min.out-      -255.17      0.91
0/0M8.min.out-      -255.04      0.74
p/PPS.min.out-      -254.90      0.79
s/SD5.min.out-      -254.66      0.67
x/XDK.min.out-      -254.51      0.46
0/0MW.min.out-      -254.46      0.63
f/FNR.min.out-      -254.19      1.37
z/Z25.min.out-      -253.66      0.61
6/6GO.min.out-      -253.52      0.01
a/ATZ.min.out-      -253.16      0.49
i/IS3.min.out-      -253.09      0.74
n/NKX.min.out-      -253.04      2.35
d/DLL.min.out-      -252.60      1.53
1/160.min.out-      -252.49      0.94
l/LMM.min.out-      -252.11      0.32
d/DI9.min.out-      -251.88      0.28
0/0C8.min.out-      -251.84      0.49
7/7MD.min.out-      -251.30      0.93
l/LZJ.min.out-      -251.14      0.39
g/GJB.min.out-      -250.99      0.06
4/4ID.min.out-      -250.75      0.37
s/S30.min.out-      -250.69      0.49
n/NNG.min.out-      -250.64      2.08
d/DD1.min.out-      -250.34      1.07
4/4MR.min.out-      -250.16      0.34
5/553.min.out-      -250.11      0.23
f/F38.min.out-      -249.92      0.18
0/0J2.min.out-      -249.34      0.44
0/0C0.min.out-      -248.84      0.49
o/OA3.min.out-      -248.44      0.43
k/KLT.min.out-      -248.22      1.21
d/DHJ.min.out-      -248.18      1.53
0/0P5.min.out-      -247.80      0.19
b/B52.min.out-      -247.73      0.16
n/NJD.min.out-      -247.70      0.18
l/LIU.min.out-      -247.23      0.66
2/2NX.min.out-      -247.16      2.97
7/7PP.min.out-      -247.01      0.24
1/16K.min.out-      -246.99      1.07
f/FBT.min.out-      -246.78      0.89
v/V21.min.out-      -246.74      0.61
a/ARZ.min.out-      -246.65      2.56
b/B19.min.out-      -246.22      0.28
2/2XB.min.out-      -245.72      0.50
0/03R.min.out-      -245.48      0.61
d/DJZ.min.out-      -245.30      0.23
p/PL2.min.out-      -244.84      0.85
i/IGA.min.out-      -244.81      0.00
a/AX4.min.out-      -244.67      0.44
s/SXD.min.out-      -244.19      0.85
8/8OP.min.out-      -243.77      0.83
u/UN4.min.out-      -243.49      0.26
5/5AE.min.out-      -242.87      0.49
p/PTS.min.out-      -242.54      0.70
k/K0I.min.out-      -242.34      0.68
u/UAA.min.out-      -242.16      0.27
c/C2P.min.out-      -241.96      0.92
d/DD2.min.out-      -241.88      1.01
3/31F.min.out-      -241.56      1.12
5/53J.min.out-      -241.41      0.80
c/C1B.min.out-      -241.27      1.20
c/C85.min.out-      -241.24      0.87
4/45P.min.out-      -241.21      0.45
t/T7Z.min.out-      -241.09      1.00
b/BCZ.min.out-      -240.88      1.12
m/MXA.min.out-      -240.84      0.49
0/0C2.min.out-      -240.43      1.31
k/KK1.min.out-      -239.87      0.40
t/T5P.min.out-      -239.67      1.34
f/F1S.min.out-      -239.44      4.60
p/POF.min.out-      -239.44      0.64
0/0HY.min.out-      -239.31      0.46
w/WOE.min.out-      -238.87      0.14
3/356.min.out-      -238.48      0.42
l/L06.min.out-      -238.32      0.79
h/HPW.min.out-      -238.07      2.05
1/1UX.min.out-      -237.37      0.26
c/C62.min.out-      -237.31      0.86
t/TS1.min.out-      -236.34      1.36
u/UMP.min.out-      -236.33      1.38
3/3O0.min.out-      -236.05      2.99
2/2K5.min.out-      -236.01      1.09
1/1BK.min.out-      -235.92      0.27
e/E2I.min.out-      -235.86      0.58
9/9MG.min.out-      -235.81      0.04
2/27D.min.out-      -235.79      0.46
d/DDP.min.out-      -235.68      0.04
r/RAV.min.out-      -235.59      0.20
1/1U1.min.out-      -235.41      1.09
r/R86.min.out-      -235.38      0.37
1/1N1.min.out-      -235.28      0.51
p/P2P.min.out-      -235.09      0.78
z/ZZC.min.out-      -235.05      1.59
c/CK5.min.out-      -234.66      0.34
u/UWA.min.out-      -234.07      0.34
c/CDK.min.out-      -234.05      0.50
l/LQQ.min.out-      -233.92      1.03
1/1NM.min.out-      -233.79      0.33
0/0WC.min.out-      -233.72      0.66
0/0OR.min.out-      -233.44      0.85
p/P5A.min.out-      -233.43      0.84
d/DXY.min.out-      -233.36      0.84
7/7L0.min.out-      -233.19      0.45
z/ZHK.min.out-      -233.17      0.98
2/25U.min.out-      -232.72      0.23
1/1NN.min.out-      -232.63      0.18
1/1CN.min.out-      -232.47      1.77
c/C6B.min.out-      -232.43      0.83
1/18V.min.out-      -232.11      0.32
i/I84.min.out-      -232.05      0.55
m/MBP.min.out-      -231.97      0.13
c/CFV.min.out-      -231.89      0.39
h/HQQ.min.out-      -231.66      0.20
z/ZZO.min.out-      -231.46      0.59
u/UWB.min.out-      -231.20      0.45
t/TSP.min.out-      -230.90      1.11
e/EVJ.min.out-      -230.86      1.17
o/OBG.min.out-      -230.65      0.02
t/TYM.min.out-      -230.55      0.66
q/QAQ.min.out-      -229.67      0.31
2/2ZX.min.out-      -229.55      0.00
3/3RP.min.out-      -229.44      0.29
s/SDC.min.out-      -229.42      0.53
1/1VB.min.out-      -229.26      0.23
u/UMC.min.out-      -229.15      0.55
z/ZZF.min.out-      -228.51      0.55
1/1NO.min.out-      -228.36      0.49
2/2GP.min.out-      -228.22      1.50
z/ZZP.min.out-      -228.09      0.43
g/GSY.min.out-      -227.97      0.75
s/ST7.min.out-      -227.90      0.94
a/AM9.min.out-      -227.88      0.27
s/SRP.min.out-      -227.42      0.71
0/0YQ.min.out-      -227.34      1.14
0/0M7.min.out-      -227.10      0.48
b/B2L.min.out-      -227.00      0.28
i/I7B.min.out-      -226.72      1.03
u/UW2.min.out-      -226.58      0.48
b/B14.min.out-      -226.41      0.28
c/CMG.min.out-      -226.38      0.17
s/S5P.min.out-      -226.36      0.62
s/SMG.min.out-      -226.31      0.57
y/YH5.min.out-      -226.20      0.15
v/VVQ.min.out-      -226.02      0.52
9/994.min.out-      -225.99      0.27
1/1J2.min.out-      -225.54      0.58
g/GD9.min.out-      -225.49      1.49
1/1P6.min.out-      -225.35      0.62
z/Z3R.min.out-      -225.23      1.48
8/88V.min.out-      -225.01      0.37
1/1JD.min.out-      -224.92      0.80
b/BOW.min.out-      -224.73      1.06
u/UM3.min.out-      -224.68      1.23
n/N69.min.out-      -224.65      0.29
h/HQP.min.out-      -224.57      0.67
n/NSZ.min.out-      -224.30      0.69
m/ME8.min.out-      -223.53      1.20
o/O48.min.out-      -223.35      0.26
l/LZ2.min.out-      -223.14      0.62
1/1HZ.min.out-      -222.99      0.88
1/1BS.min.out-      -222.88      0.28
6/606.min.out-      -222.87      1.96
t/TMQ.min.out-      -222.79      0.62
5/588.min.out-      -222.75      0.63
2/2VQ.min.out-      -222.60      3.95
u/UB3.min.out-      -222.54      0.78
1/1PM.min.out-      -222.20      1.25
0/0SE.min.out-      -222.16      0.56
t/THS.min.out-      -221.82      0.74
1/1JY.min.out-      -221.71      2.22
2/2W5.min.out-      -221.58      0.33
o/OR8.min.out-      -221.53      0.70
t/TYA.min.out-      -220.95      0.88
d/DQU.min.out-      -220.81      0.03
t/TP6.min.out-      -220.62      0.83
c/C96.min.out-      -220.60      1.16
8/8NX.min.out-      -220.51      0.00
y/YLC.min.out-      -220.22      0.74
v/VHA.min.out-      -220.07      0.50
q/Q11.min.out-      -220.06      0.20
9/953.min.out-      -219.69      1.12
m/MO8.min.out-      -219.16      0.63
f/F1A.min.out-      -219.15      0.72
d/DKY.min.out-      -218.96      0.88
t/T2P.min.out-      -218.94      1.17
2/2GU.min.out-      -218.77      0.21
r/RDT.min.out-      -218.76      0.39
6/688.min.out-      -218.75      0.35
e/ETS.min.out-      -218.57      1.59
1/101.min.out-      -218.21      1.05
0/0VF.min.out-      -218.19      0.38
5/53T.min.out-      -217.97      0.49
p/PVB.min.out-      -217.84      0.58
1/10Q.min.out-      -217.82      0.80
y/YGP.min.out-      -217.77      0.45
f/FRV.min.out-      -217.66      0.43
5/53S.min.out-      -217.64      0.41
2/2TJ.min.out-      -217.10      1.25
u/URG.min.out-      -216.69      0.76
o/OAW.min.out-      -216.44      0.49
y/YH6.min.out-      -216.34      0.33
n/NRT.min.out-      -215.72      0.70
2/24A.min.out-      -215.54      0.46
s/SFF.min.out-      -215.46      0.51
s/ST4.min.out-      -215.43      0.77
p/POI.min.out-      -215.42      0.97
0/0WG.min.out-      -215.40      0.41
a/AYX.min.out-      -215.29      0.81
m/ML0.min.out-      -215.04      1.13
l/LIY.min.out-      -214.92      0.30
b/BBB.min.out-      -214.77      0.36
0/06U.min.out-      -214.67      0.29
t/TZN.min.out-      -214.54      0.23
0/0Q5.min.out-      -214.27      1.76
d/D2E.min.out-      -214.04      0.99
o/OAH.min.out-      -214.02      0.52
3/3B8.min.out-      -213.99      0.05
y/YH4.min.out-      -213.92      0.21
p/P20.min.out-      -213.79      0.59
d/DX4.min.out-      -213.77      1.10
l/LAD.min.out-      -213.76     49.29
f/F9J.min.out-      -213.21      0.63
s/SOM.min.out-      -212.86     215.44
5/52V.min.out-      -212.58      0.39
e/EBN.min.out-      -212.26      0.79
t/TN7.min.out-      -212.03      0.92
b/BFT.min.out-      -211.83      0.89
1/1A1.min.out-      -211.75      0.70
0/0W7.min.out-      -211.73      0.47
p/PFD.min.out-      -211.67      0.32
a/AZ6.min.out-      -211.35      0.22
5/53R.min.out-      -211.31      0.39
m/MAQ.min.out-      -211.31      0.04
z/ZON.min.out-      -211.22      0.30
1/1QZ.min.out-      -211.19      0.35
3/35I.min.out-      -211.00      0.72
1/1OK.min.out-      -210.91      0.40
a/AHZ.min.out-      -210.76      3.69
b/BE0.min.out-      -210.73      5.67
0/03T.min.out-      -210.56      0.84
1/1QO.min.out-      -210.39      0.31
5/528.min.out-      -209.88      0.88
t/TMP.min.out-      -209.88      1.03
t/T3E.min.out-      -209.83      1.23
d/DX3.min.out-      -209.72      0.17
p/PTJ.min.out-      -209.70      0.63
h/HR4.min.out-      -209.66      0.59
1/1TP.min.out-      -209.45      0.58
l/LG3.min.out-      -209.45      0.00
l/L98.min.out-      -209.39      0.42
