s/SPQ.min_igb.out-      -630.50      0.85
y/Y9Z.min_igb.out-      -627.06      0.68
2/27Z.min_igb.out-      -625.98      0.25
e/EOZ.min_igb.out-      -624.00      0.67
i/ILT.min_igb.out-      -623.62      1.56
t/TPE.min_igb.out-      -623.42      1.03
y/YCU.min_igb.out-      -620.32      0.98
j/JHZ.min_igb.out-      -620.18     28.02
i/IBS.min_igb.out-      -619.19      1.38
o/OA5.min_igb.out-      -618.83      0.50
i/INJ.min_igb.out-      -616.79      0.83
c/C1A.min_igb.out-      -614.49      0.85
b/BLS.min_igb.out-      -614.37      0.86
0/0F3.min_igb.out-      -613.52      0.73
b/B42.min_igb.out-      -610.73      0.74
d/D2J.min_igb.out-      -610.24      1.69
2/2E4.min_igb.out-      -608.12      0.72
2/2E5.min_igb.out-      -607.34      0.73
x/X11.min_igb.out-      -605.54      0.13
0/0CJ.min_igb.out-      -604.83      1.09
c/CDM.min_igb.out-      -603.49      2.85
2/2E7.min_igb.out-      -603.35      0.65
3/3AY.min_igb.out-      -599.39      0.71
t/TLO.min_igb.out-      -599.39      0.93
2/2HP.min_igb.out-      -599.15      0.00
i/IPS.min_igb.out-      -599.15      0.00
p/PI.min_igb.out-      -599.15      0.00
p/PO4.min_igb.out-      -599.15      0.00
x/X66.min_igb.out-      -599.13      0.10
0/0JX.min_igb.out-      -597.73      2.87
x/XWW.min_igb.out-      -597.22      0.21
o/O59.min_igb.out-      -596.83      0.41
b/B4D.min_igb.out-      -596.37      0.87
q/Q26.min_igb.out-      -595.75      0.31
s/SBH.min_igb.out-      -595.24      0.58
f/FOB.min_igb.out-      -595.22     350.67
3/3AW.min_igb.out-      -594.55      0.01
0/00A.min_igb.out-      -593.96     317.69
a/AVU.min_igb.out-      -593.71      0.89
x/X67.min_igb.out-      -593.63      0.06
d/DPJ.min_igb.out-      -593.25     714.34
o/O60.min_igb.out-      -593.24      0.60
1/1EG.min_igb.out-      -591.70      0.70
a/AVV.min_igb.out-      -590.99      1.37
j/JWS.min_igb.out-      -590.72      0.07
1/1MM.min_igb.out-      -588.33      0.22
p/PTJ.min_igb.out-      -587.96      0.68
2/29G.min_igb.out-      -587.90      0.01
u/UPP.min_igb.out-      -587.74      0.83
x/X15.min_igb.out-      -587.71      0.55
1/10E.min_igb.out-      -587.44      0.57
b/B7D.min_igb.out-      -587.38      0.56
t/TRU.min_igb.out-      -587.37      0.40
0/0CH.min_igb.out-      -587.20      0.49
h/HCZ.min_igb.out-      -586.49      0.41
0/0K2.min_igb.out-      -585.50      1.96
2/2U3.min_igb.out-      -584.59      5.42
4/4AD.min_igb.out-      -584.51      1.03
h/H6P.min_igb.out-      -582.12      0.85
s/SQ9.min_igb.out-      -581.87      0.25
m/M33.min_igb.out-      -581.54      1.32
0/0O3.min_igb.out-      -580.92      1.38
i/I7C.min_igb.out-      -579.61      0.47
1/10G.min_igb.out-      -579.33      1.11
d/D2R.min_igb.out-      -578.21      0.50
b/BZE.min_igb.out-      -574.34      0.01
0/0CG.min_igb.out-      -572.26      0.34
0/0CM.min_igb.out-      -572.01      0.57
n/NT.min_igb.out-      -571.00      1.59
t/T57.min_igb.out-      -570.48      0.95
f/F1S.min_igb.out-      -570.34      1.09
t/TPD.min_igb.out-      -570.01      0.53
a/AL9.min_igb.out-      -569.78      0.63
x/X6B.min_igb.out-      -569.13      0.82
a/A2P.min_igb.out-      -568.61      1.74
c/CGP.min_igb.out-      -568.40      0.78
0/0OW.min_igb.out-      -567.78      0.65
2/2JA.min_igb.out-      -565.50      1.50
0/0KO.min_igb.out-      -565.31      1.02
1/10D.min_igb.out-      -565.21      1.11
1/1NT.min_igb.out-      -563.99      1.14
2/20M.min_igb.out-      -563.90      1.27
e/EXT.min_igb.out-      -563.11      0.41
h/HEY.min_igb.out-      -561.63      2.30
a/A56.min_igb.out-      -561.50      0.19
a/A1R.min_igb.out-      -561.21      1.23
f/FPG.min_igb.out-      -560.42      2.04
f/F3P.min_igb.out-      -560.41      2.16
a/AL5.min_igb.out-      -560.19      0.48
1/1CY.min_igb.out-      -560.04      0.74
7/7MD.min_igb.out-      -558.94      2.21
a/AHZ.min_igb.out-      -558.83      4.33
j/JGZ.min_igb.out-      -556.23      0.91
u/U55.min_igb.out-      -555.99      0.65
o/O7U.min_igb.out-      -555.90      0.63
e/EOB.min_igb.out-      -554.96      0.93
r/RI2.min_igb.out-      -553.98      0.93
c/CYZ.min_igb.out-      -552.62      0.36
1/13K.min_igb.out-      -550.74      0.34
j/JZU.min_igb.out-      -550.48      0.59
a/AHM.min_igb.out-      -550.28      0.75
e/EOP.min_igb.out-      -549.00      0.85
2/2RC.min_igb.out-      -548.29      0.49
7/7PA.min_igb.out-      -547.72      0.01
c/CPA.min_igb.out-      -545.87      1.33
q/QAR.min_igb.out-      -545.32      0.31
a/AHG.min_igb.out-      -543.94      0.98
d/D1C.min_igb.out-      -543.58      0.43
7/77Z.min_igb.out-      -542.00      0.56
l/LX0.min_igb.out-      -541.79      0.49
1/14K.min_igb.out-      -540.86      1.08
z/ZZS.min_igb.out-      -540.22      0.13
l/LZS.min_igb.out-      -539.51      0.58
p/PH4.min_igb.out-      -539.26      1.61
l/L24.min_igb.out-      -538.16      0.93
t/T3E.min_igb.out-      -537.62      1.05
f/F2P.min_igb.out-      -536.29      1.09
o/O1G.min_igb.out-      -535.36      0.45
t/TIP.min_igb.out-      -534.83      1.04
i/IXN.min_igb.out-      -534.54      1.04
p/PO1.min_igb.out-      -533.25      0.63
0/0FV.min_igb.out-      -532.61      1.72
l/LA6.min_igb.out-      -530.90      2.16
w/WZB.min_igb.out-      -530.73      0.93
p/PIB.min_igb.out-      -530.11      0.57
b/BPM.min_igb.out-      -529.83      1.02
j/J75.min_igb.out-      -529.82      0.74
h/HEN.min_igb.out-      -529.75      1.52
s/SIF.min_igb.out-      -529.43     274.36
3/3I6.min_igb.out-      -527.50      0.39
g/GFF.min_igb.out-      -527.17      3.10
l/L34.min_igb.out-      -526.94      0.73
i/ITP.min_igb.out-      -526.72      0.22
b/BP2.min_igb.out-      -526.68      1.46
g/GMZ.min_igb.out-      -526.43      1.32
j/J43.min_igb.out-      -525.70      0.24
g/GMB.min_igb.out-      -525.06      0.59
2/2ER.min_igb.out-      -524.76      0.58
t/TLL.min_igb.out-      -524.74      1.11
l/LIA.min_igb.out-      -524.67      0.77
0/0FU.min_igb.out-      -524.18      0.02
0/0MQ.min_igb.out-      -523.29     97.29
h/HFZ.min_igb.out-      -522.45      0.64
2/2XN.min_igb.out-      -522.36      0.41
2/2IP.min_igb.out-      -522.25      1.78
a/A3C.min_igb.out-      -521.18      0.95
d/DSZ.min_igb.out-      -521.07      1.03
i/IOT.min_igb.out-      -520.42      1.16
n/NQG.min_igb.out-      -520.32      0.79
i/I7A.min_igb.out-      -519.92      0.61
j/JZY.min_igb.out-      -519.78      1.27
i/IP2.min_igb.out-      -518.02      1.92
m/MYD.min_igb.out-      -517.49      1.98
f/FPF.min_igb.out-      -516.61      2.07
o/OI7.min_igb.out-      -516.45      0.84
j/JDR.min_igb.out-      -515.69      0.35
b/BW2.min_igb.out-      -515.28      0.93
h/HP8.min_igb.out-      -514.90      1.14
2/2CF.min_igb.out-      -514.59      1.62
1/1TB.min_igb.out-      -512.34      0.60
n/NUP.min_igb.out-      -511.67      0.99
x/XTZ.min_igb.out-      -511.54      0.75
3/3LI.min_igb.out-      -510.79      0.72
1/1N6.min_igb.out-      -509.83      0.20
p/P6T.min_igb.out-      -509.20      2.23
d/D2Q.min_igb.out-      -509.15      0.63
l/LI8.min_igb.out-      -508.60      0.98
2/21V.min_igb.out-      -508.12      1.37
p/P6F.min_igb.out-      -507.31      2.31
x/X40.min_igb.out-      -506.07      0.72
2/2JZ.min_igb.out-      -505.07      0.32
n/N34.min_igb.out-      -504.75      0.59
f/FRS.min_igb.out-      -501.89      0.40
p/PAL.min_igb.out-      -501.39      1.84
3/3Q5.min_igb.out-      -500.77      0.48
g/GZZ.min_igb.out-      -500.64      0.88
s/SKE.min_igb.out-      -499.95      1.09
c/C50.min_igb.out-      -499.14      0.78
n/N35.min_igb.out-      -498.92      1.27
w/WRB.min_igb.out-      -498.74      0.73
a/ADB.min_igb.out-      -498.63      0.39
p/P5C.min_igb.out-      -498.38      0.57
0/0OX.min_igb.out-      -497.53      0.48
p/PL2.min_igb.out-      -497.43      0.93
u/UN5.min_igb.out-      -497.03      1.01
n/NVW.min_igb.out-      -496.88      0.74
v/VAR.min_igb.out-      -495.37      0.26
h/HDX.min_igb.out-      -494.85      1.39
t/T01.min_igb.out-      -494.55      0.92
d/DXZ.min_igb.out-      -494.40      0.80
2/26Z.min_igb.out-      -494.22      0.53
n/NQI.min_igb.out-      -494.16      0.56
s/S70.min_igb.out-      -492.49      0.58
s/S19.min_igb.out-      -492.16      0.33
d/DCM.min_igb.out-      -492.13      0.86
7/7RA.min_igb.out-      -491.51      0.52
w/WRA.min_igb.out-      -491.12      0.71
a/AOO.min_igb.out-      -490.75      0.42
c/CIE.min_igb.out-      -490.71      0.34
9/93A.min_igb.out-      -490.02      0.52
7/787.min_igb.out-      -489.41      0.08
f/FM4.min_igb.out-      -489.11      2.72
c/CB3.min_igb.out-      -488.37      0.67
c/C2G.min_igb.out-      -487.25      1.44
w/WDL.min_igb.out-      -485.74      0.00
3/3Q6.min_igb.out-      -483.84      0.32
z/ZAT.min_igb.out-      -483.80      0.99
z/ZOL.min_igb.out-      -482.30      1.94
d/DKI.min_igb.out-      -481.31      0.62
h/HDT.min_igb.out-      -481.17      0.67
1/1SM.min_igb.out-      -479.99      0.47
r/RJ1.min_igb.out-      -479.60      0.87
b/BLO.min_igb.out-      -478.83      0.63
a/ABZ.min_igb.out-      -478.35      0.42
n/NHR.min_igb.out-      -478.31      0.58
n/NW1.min_igb.out-      -477.22      0.85
a/AAM.min_igb.out-      -476.75      0.58
v/VG9.min_igb.out-      -475.43      0.73
l/LIH.min_igb.out-      -475.08      0.49
3/33P.min_igb.out-      -474.82      0.41
0/0BM.min_igb.out-      -474.81      0.74
2/2XB.min_igb.out-      -474.49      0.67
b/BS5.min_igb.out-      -474.32      0.63
t/THH.min_igb.out-      -473.63      0.57
t/TD4.min_igb.out-      -473.51      1.80
b/BHC.min_igb.out-      -472.64      0.65
t/TM2.min_igb.out-      -470.88      1.73
f/FNR.min_igb.out-      -470.33      0.68
e/EPC.min_igb.out-      -469.88      0.74
2/2RW.min_igb.out-      -468.78      1.42
m/MMY.min_igb.out-      -468.75      0.31
3/3YH.min_igb.out-      -468.72      1.53
q/QPC.min_igb.out-      -468.68      0.96
b/B39.min_igb.out-      -468.63      0.74
1/1NS.min_igb.out-      -467.82      0.44
1/1PD.min_igb.out-      -467.52      3.69
d/DXY.min_igb.out-      -467.13      0.72
5/56Z.min_igb.out-      -467.08      0.62
n/N4C.min_igb.out-      -467.07      0.46
i/IXH.min_igb.out-      -466.72      0.64
2/2OO.min_igb.out-      -466.66      0.44
2/29H.min_igb.out-      -466.64      0.01
2/203.min_igb.out-      -466.59      1.05
b/B5P.min_igb.out-      -466.56      0.83
2/210.min_igb.out-      -466.42      0.22
3/33Z.min_igb.out-      -465.79      0.89
u/UMP.min_igb.out-      -464.35      0.94
a/AT4.min_igb.out-      -463.98      1.78
p/PAE.min_igb.out-      -463.88      0.00
7/7MP.min_igb.out-      -463.82      0.62
t/T1P.min_igb.out-      -463.13      1.18
8/84T.min_igb.out-      -462.61      0.59
0/0OV.min_igb.out-      -462.25      0.93
5/5YL.min_igb.out-      -462.17      0.42
m/MST.min_igb.out-      -462.01      0.22
3/3Q4.min_igb.out-      -461.84      0.78
w/WHA.min_igb.out-      -461.71      0.70
i/IS3.min_igb.out-      -461.41      1.03
t/TAQ.min_igb.out-      -460.75      0.02
o/OAG.min_igb.out-      -460.51      0.34
s/SV2.min_igb.out-      -460.47      0.57
d/DHJ.min_igb.out-      -459.93      2.25
3/3BA.min_igb.out-      -459.91      0.93
3/3MS.min_igb.out-      -459.48      1.01
a/AMR.min_igb.out-      -459.48      0.67
9/911.min_igb.out-      -458.71      0.54
u/UMC.min_igb.out-      -458.19      0.79
m/MPN.min_igb.out-      -458.16      1.18
j/JS7.min_igb.out-      -458.13      0.40
2/252.min_igb.out-      -457.09      0.19
0/04Z.min_igb.out-      -457.06      1.56
2/2CY.min_igb.out-      -456.94      0.36
u/UM3.min_igb.out-      -456.80      0.61
a/AN2.min_igb.out-      -456.20      0.78
n/NSS.min_igb.out-      -456.15      0.55
d/DH1.min_igb.out-      -455.75      0.69
0/0TZ.min_igb.out-      -455.48      0.51
d/DEY.min_igb.out-      -455.45      1.09
s/S5P.min_igb.out-      -454.66      0.71
a/AHD.min_igb.out-      -454.53      0.62
j/J71.min_igb.out-      -454.38      1.17
2/2CE.min_igb.out-      -453.89      0.96
p/P2P.min_igb.out-      -453.55      0.42
c/CA0.min_igb.out-      -453.07      0.47
i/I2C.min_igb.out-      -452.58      0.90
x/X42.min_igb.out-      -452.06      1.05
c/COQ.min_igb.out-      -451.69      0.48
r/RIS.min_igb.out-      -451.06      1.67
8/8OP.min_igb.out-      -450.70      1.56
9/9PP.min_igb.out-      -450.54      1.20
p/PTS.min_igb.out-      -449.52      0.67
n/NZS.min_igb.out-      -449.19      0.40
t/TS1.min_igb.out-      -449.00      1.63
s/SXD.min_igb.out-      -448.93      0.59
1/1IG.min_igb.out-      -448.56      0.76
m/MPM.min_igb.out-      -448.50      1.05
1/1S1.min_igb.out-      -447.94      0.50
a/AG4.min_igb.out-      -447.94      1.08
1/101.min_igb.out-      -447.78      1.02
c/C6B.min_igb.out-      -447.68      1.24
p/PHR.min_igb.out-      -447.25      0.80
a/AVW.min_igb.out-      -447.20      0.78
o/OAH.min_igb.out-      -447.12      0.34
9/99Z.min_igb.out-      -446.44      0.84
0/03Z.min_igb.out-      -446.25      0.70
2/2SM.min_igb.out-      -446.00      0.71
d/DDP.min_igb.out-      -444.88      0.04
a/AG5.min_igb.out-      -444.86      0.50
1/103.min_igb.out-      -444.69      0.39
8/859.min_igb.out-      -444.12      1.14
a/AX5.min_igb.out-      -443.67      0.55
d/DH3.min_igb.out-      -443.53      0.67
c/C1B.min_igb.out-      -443.11      1.17
s/SLU.min_igb.out-      -442.88      1.64
a/AL6.min_igb.out-      -442.84      0.37
b/BAG.min_igb.out-      -442.60      0.83
k/KSE.min_igb.out-      -442.58      0.33
t/T2P.min_igb.out-      -442.58      1.84
k/KA5.min_igb.out-      -442.53      0.17
2/20Z.min_igb.out-      -442.41      1.03
l/LZK.min_igb.out-      -442.37      0.87
0/028.min_igb.out-      -441.88      0.37
r/RYN.min_igb.out-      -441.37      0.33
g/GGA.min_igb.out-      -441.26      1.36
h/HLI.min_igb.out-      -441.07      0.69
g/G88.min_igb.out-      -441.05      1.57
b/BLK.min_igb.out-      -440.86      0.85
t/TP6.min_igb.out-      -440.23      1.34
m/MQ1.min_igb.out-      -440.11      0.11
2/204.min_igb.out-      -439.22      0.13
f/FEG.min_igb.out-      -439.00      1.73
h/H23.min_igb.out-      -438.54      0.45
b/B19.min_igb.out-      -438.22      0.39
4/4SP.min_igb.out-      -438.19      1.09
4/4CP.min_igb.out-      -437.80      0.65
2/2ZX.min_igb.out-      -437.71      0.00
2/24A.min_igb.out-      -436.77      1.12
o/OMP.min_igb.out-      -436.54      0.67
i/IXE.min_igb.out-      -436.47      0.18
r/R15.min_igb.out-      -435.98      0.37
c/C3P.min_igb.out-      -435.85      0.51
s/SUF.min_igb.out-      -434.91      0.44
n/N3H.min_igb.out-      -434.85      1.75
c/CET.min_igb.out-      -434.82      0.65
u/URG.min_igb.out-      -434.80      1.41
b/BHY.min_igb.out-      -434.78      0.36
c/CEB.min_igb.out-      -434.76      0.60
4/4MC.min_igb.out-      -434.65      1.16
2/21Z.min_igb.out-      -434.21      1.02
8/88V.min_igb.out-      -433.60      0.67
s/SVC.min_igb.out-      -432.74      0.98
f/FRT.min_igb.out-      -432.25      0.70
t/T4P.min_igb.out-      -432.03      0.97
q/QIN.min_igb.out-      -431.98      1.25
1/14S.min_igb.out-      -431.79      0.27
3/321.min_igb.out-      -431.44      1.03
c/CJ5.min_igb.out-      -431.28      1.04
1/1X8.min_igb.out-      -430.80      0.02
8/8C5.min_igb.out-      -430.58      1.40
k/KZL.min_igb.out-      -430.32      0.23
a/ATZ.min_igb.out-      -429.98      0.47
t/TSP.min_igb.out-      -429.88      1.14
g/G6I.min_igb.out-      -429.80      0.22
b/B57.min_igb.out-      -429.47      1.95
z/ZHK.min_igb.out-      -429.01      0.42
d/DD3.min_igb.out-      -428.97      0.18
t/TXA.min_igb.out-      -428.78      0.56
1/1MS.min_igb.out-      -428.52      0.78
h/H59.min_igb.out-      -428.43      2.07
u/U3P.min_igb.out-      -428.23      1.42
l/LZJ.min_igb.out-      -428.13      0.56
a/A94.min_igb.out-      -428.00      1.11
1/1VB.min_igb.out-      -427.95      0.41
f/FEP.min_igb.out-      -427.62      0.98
3/3IG.min_igb.out-      -427.45      0.57
p/PR2.min_igb.out-      -426.93      2.44
6/65B.min_igb.out-      -426.87      1.08
9/995.min_igb.out-      -426.61      0.54
i/IXG.min_igb.out-      -426.06      0.25
h/HBU.min_igb.out-      -425.88      1.04
a/AX4.min_igb.out-      -425.67      0.70
d/DD1.min_igb.out-      -425.04      0.45
m/MP5.min_igb.out-      -424.92      0.53
4/4HF.min_igb.out-      -424.91      0.60
1/1UX.min_igb.out-      -424.60      0.47
t/TMP.min_igb.out-      -424.56      0.53
i/IZD.min_igb.out-      -424.13      1.20
t/T5P.min_igb.out-      -423.91      1.25
1/1NM.min_igb.out-      -423.84      0.51
i/IXF.min_igb.out-      -423.51      0.23
4/455.min_igb.out-      -423.44      1.14
4/476.min_igb.out-      -423.36      1.17
a/AMP.min_igb.out-      -422.91      0.55
m/MXA.min_igb.out-      -422.88      0.56
3/3NW.min_igb.out-      -422.59      0.53
5/5RI.min_igb.out-      -421.39      0.34
k/KGW.min_igb.out-      -421.31      0.45
u/UI1.min_igb.out-      -420.89      0.45
b/BII.min_igb.out-      -420.82      0.63
8/8BR.min_igb.out-      -420.40      0.42
5/5CP.min_igb.out-      -420.32      0.76
d/DT4.min_igb.out-      -420.05      0.38
2/25U.min_igb.out-      -420.01      0.53
b/B54.min_igb.out-      -419.92      1.31
d/D36.min_igb.out-      -419.56      0.60
p/PNO.min_igb.out-      -419.42      4.96
l/LG3.min_igb.out-      -419.33      0.01
g/G6H.min_igb.out-      -419.11      0.25
1/1NN.min_igb.out-      -418.57      0.36
d/DOI.min_igb.out-      -418.53      2.00
n/NJD.min_igb.out-      -418.24      0.28
1/18V.min_igb.out-      -417.59      0.31
d/DD2.min_igb.out-      -417.30      0.48
t/TAB.min_igb.out-      -417.28      1.13
2/2XJ.min_igb.out-      -417.23      1.04
1/1NO.min_igb.out-      -416.64      0.36
z/ZZF.min_igb.out-      -416.54      0.39
m/MMV.min_igb.out-      -416.42      0.60
u/U5P.min_igb.out-      -416.39      1.10
e/ETS.min_igb.out-      -415.96      0.61
2/2R5.min_igb.out-      -415.80      0.46
3/3PB.min_igb.out-      -415.74      0.46
u/UR2.min_igb.out-      -415.70      0.84
p/PSD.min_igb.out-      -415.58      0.97
p/PSL.min_igb.out-      -414.90      0.06
3/3Q0.min_igb.out-      -414.64      0.54
3/3E4.min_igb.out-      -414.51      0.36
a/AL2.min_igb.out-      -414.14      0.44
0/0T8.min_igb.out-      -413.52      0.37
c/COP.min_igb.out-      -413.15      0.74
5/588.min_igb.out-      -412.42      1.17
d/DTM.min_igb.out-      -412.07      0.52
p/PSB.min_igb.out-      -410.75      0.92
l/LMM.min_igb.out-      -410.71      0.55
c/CDK.min_igb.out-      -410.62      0.80
7/721.min_igb.out-      -410.32      1.40
d/DFJ.min_igb.out-      -410.28      0.74
p/P5A.min_igb.out-      -409.85      0.50
3/3B8.min_igb.out-      -409.84      0.03
0/0VW.min_igb.out-      -409.57      2.87
d/DQU.min_igb.out-      -409.45      0.02
t/TQD.min_igb.out-      -409.31      0.81
p/PMV.min_igb.out-      -409.28      1.78
y/YLC.min_igb.out-      -409.28      1.27
1/1YJ.min_igb.out-      -409.03      0.81
7/742.min_igb.out-      -408.96      3.55
c/COG.min_igb.out-      -408.89      0.15
2/2RT.min_igb.out-      -408.31      0.90
2/2OQ.min_igb.out-      -407.87      0.22
t/THG.min_igb.out-      -407.74      1.11
a/AIF.min_igb.out-      -407.41      4.05
s/SJ1.min_igb.out-      -407.40      0.84
k/KSK.min_igb.out-      -407.29      0.23
4/45P.min_igb.out-      -407.16      0.60
q/QAQ.min_igb.out-      -407.04      0.52
j/J45.min_igb.out-      -406.70      0.65
7/722.min_igb.out-      -406.50      1.12
3/3PD.min_igb.out-      -406.43      1.17
s/SAV.min_igb.out-      -406.32      0.49
0/0WG.min_igb.out-      -406.30      0.45
k/KK1.min_igb.out-      -406.23      0.55
7/714.min_igb.out-      -406.14      1.04
3/3AM.min_igb.out-      -406.10      0.99
b/B71.min_igb.out-      -406.02      1.41
v/VHE.min_igb.out-      -405.40      0.55
2/2K5.min_igb.out-      -405.12      0.32
p/PL6.min_igb.out-      -404.77      0.72
a/AMD.min_igb.out-      -404.51      1.26
9/953.min_igb.out-      -404.49      0.76
v/VVQ.min_igb.out-      -404.34      0.65
i/INQ.min_igb.out-      -404.29      0.81
4/411.min_igb.out-      -404.22      0.58
l/L1B.min_igb.out-      -404.04      0.34
m/MTS.min_igb.out-      -403.63      0.63
p/P0D.min_igb.out-      -403.43      1.55
b/BFT.min_igb.out-      -402.91      1.43
f/F4D.min_igb.out-      -402.07      0.71
0/0J5.min_igb.out-      -401.77      1.23
a/AL1.min_igb.out-      -401.73      1.28
k/KEU.min_igb.out-      -401.52      0.41
f/FRV.min_igb.out-      -401.51      0.65
2/2TJ.min_igb.out-      -401.46      0.78
6/6AU.min_igb.out-      -401.07      0.88
y/YS4.min_igb.out-      -400.94      1.29
3/3Q3.min_igb.out-      -400.78      0.42
u/U6M.min_igb.out-      -400.68      1.26
m/MK3.min_igb.out-      -400.19      0.86
j/J74.min_igb.out-      -400.10      0.71
i/INL.min_igb.out-      -399.96      0.42
1/1NQ.min_igb.out-      -399.79      0.39
p/PY3.min_igb.out-      -399.79      0.54
b/BH8.min_igb.out-      -399.77      1.37
6/6AP.min_igb.out-      -399.46      0.00
0/0SN.min_igb.out-      -399.33      0.96
8/88N.min_igb.out-      -399.33      0.96
