0/0RO.min_igb.out-      -143.94      0.52
0/05B.min_igb.out-      -143.69      0.45
0/0A7.min_igb.out-      -143.10      1.89
0/0RT.min_igb.out-      -142.87      0.49
0/0T2.min_igb.out-      -142.02      0.77
0/0TM.min_igb.out-      -140.84      0.62
0/04H.min_igb.out-      -140.36      0.48
0/032.min_igb.out-      -140.18      0.82
0/02X.min_igb.out-      -139.81      0.71
0/0O7.min_igb.out-      -138.84      0.45
0/0NK.min_igb.out-      -138.46      1.22
0/0VM.min_igb.out-      -138.11      1.08
0/08E.min_igb.out-      -137.16      1.65
0/0YO.min_igb.out-      -136.33      0.56
0/03C.min_igb.out-      -135.16      1.09
0/0SB.min_igb.out-      -135.03      0.69
0/0FY.min_igb.out-      -134.36      0.69
0/07N.min_igb.out-      -134.06      0.43
0/0KF.min_igb.out-      -133.14      0.81
0/0X2.min_igb.out-      -132.20      0.65
0/08C.min_igb.out-      -132.07      0.02
0/053.min_igb.out-      -131.91      2.14
0/0NR.min_igb.out-      -130.51      0.92
0/0WX.min_igb.out-      -129.29      0.67
0/0PF.min_igb.out-      -128.73      1.35
0/08R.min_igb.out-      -128.72      0.48
0/0SL.min_igb.out-      -127.88      1.45
0/0IU.min_igb.out-      -127.85      0.82
0/0FT.min_igb.out-      -127.79      0.33
0/0JW.min_igb.out-      -127.70      3.31
0/02G.min_igb.out-      -127.57      1.34
0/0H9.min_igb.out-      -127.32      0.13
0/07S.min_igb.out-      -125.11      1.07
0/0GD.min_igb.out-      -123.44      0.67
0/0UQ.min_igb.out-      -122.83      2.64
0/01T.min_igb.out-      -122.10      1.27
0/0YW.min_igb.out-      -120.93      0.68
0/0SM.min_igb.out-      -120.73      0.55
0/0A3.min_igb.out-      -120.50      1.35
0/0O8.min_igb.out-      -118.18      0.34
0/0UP.min_igb.out-      -118.11      2.70
0/0LO.min_igb.out-      -117.44      0.22
0/08W.min_igb.out-      -117.24      0.80
0/0V7.min_igb.out-      -117.24      0.11
0/0V8.min_igb.out-      -116.83      0.08
0/0RX.min_igb.out-      -116.81      0.94
0/02C.min_igb.out-      -115.80      0.52
0/07U.min_igb.out-      -115.73      0.35
0/0PL.min_igb.out-      -115.17      0.74
0/0RM.min_igb.out-      -114.21      0.47
0/08B.min_igb.out-      -113.75      1.59
0/0R9.min_igb.out-      -113.62      0.36
0/0MJ.min_igb.out-      -113.27      0.54
0/01R.min_igb.out-      -112.01      0.13
0/0E1.min_igb.out-      -111.85      1.59
0/068.min_igb.out-      -111.79      1.06
0/0JA.min_igb.out-      -111.69      2.14
0/0TX.min_igb.out-      -110.18      0.45
0/0N0.min_igb.out-      -110.14      0.64
0/0SZ.min_igb.out-      -109.96      0.20
0/0KP.min_igb.out-      -108.94      2.22
0/04M.min_igb.out-      -108.70      0.65
0/0MP.min_igb.out-      -108.54      0.44
0/0KJ.min_igb.out-      -108.41      1.31
0/0WA.min_igb.out-      -108.06      0.69
0/0WR.min_igb.out-      -107.34      0.63
0/0V0.min_igb.out-      -107.07      1.80
0/0HM.min_igb.out-      -106.89      0.73
0/0KM.min_igb.out-      -106.84      0.36
0/085.min_igb.out-      -105.87      0.69
0/0A4.min_igb.out-      -105.84      1.50
0/0YH.min_igb.out-      -105.47      1.38
0/0VE.min_igb.out-      -105.34      0.99
0/0RF.min_igb.out-      -104.51      1.18
0/01U.min_igb.out-      -104.22      0.32
0/03U.min_igb.out-      -104.18      0.96
0/077.min_igb.out-      -104.17      0.73
0/0RA.min_igb.out-      -103.97      0.14
0/0M3.min_igb.out-      -103.64      0.99
0/0P4.min_igb.out-      -101.32      0.17
0/06R.min_igb.out-      -101.02      0.06
0/0G0.min_igb.out-      -100.09      0.66
0/03S.min_igb.out-      -100.05      0.00
0/02H.min_igb.out-       -99.49      0.61
0/0MZ.min_igb.out-       -99.32      0.66
0/0GZ.min_igb.out-       -99.30      0.27
0/0RR.min_igb.out-       -99.23      0.68
0/0UL.min_igb.out-       -98.30      1.54
0/072.min_igb.out-       -97.29      0.46
0/024.min_igb.out-       -97.19      0.51
0/0KK.min_igb.out-       -96.60      0.41
0/0M6.min_igb.out-       -96.31      0.90
0/013.min_igb.out-       -95.07      0.16
0/017.min_igb.out-       -94.73      1.80
0/0UV.min_igb.out-       -94.36      1.16
0/0GA.min_igb.out-       -94.08      0.82
0/000.min_igb.out-       -92.78      0.00
0/0WF.min_igb.out-       -92.51      1.54
0/0YJ.min_igb.out-       -92.23      0.55
0/01F.min_igb.out-       -92.14      0.01
0/0OF.min_igb.out-       -91.82      0.65
0/0SK.min_igb.out-       -91.15      1.24
0/0SS.min_igb.out-       -90.64      0.62
0/0KQ.min_igb.out-       -90.58      0.50
0/073.min_igb.out-       -90.56      0.42
0/014.min_igb.out-       -89.94      0.11
0/0SV.min_igb.out-       -89.82      1.02
0/0WB.min_igb.out-       -89.25      1.41
0/0RS.min_igb.out-       -89.03      0.65
0/0NH.min_igb.out-       -88.68      1.05
0/04W.min_igb.out-       -88.55      0.36
0/0FO.min_igb.out-       -87.99      0.57
0/0HV.min_igb.out-       -87.42      0.69
0/0BB.min_igb.out-       -87.07      0.16
0/0ON.min_igb.out-       -85.91      0.50
0/00T.min_igb.out-       -85.87      0.60
0/04L.min_igb.out-       -85.76      0.90
0/0OB.min_igb.out-       -84.78      0.09
0/0P6.min_igb.out-       -83.88      0.10
0/0F5.min_igb.out-       -83.19      0.54
0/06B.min_igb.out-       -82.86      1.18
0/02Q.min_igb.out-       -82.24      0.28
0/02B.min_igb.out-       -82.17      1.09
0/0JR.min_igb.out-       -81.82      0.36
0/05R.min_igb.out-       -81.57      0.04
0/0VN.min_igb.out-       -81.46      0.94
0/0SU.min_igb.out-       -81.11      0.82
0/0YS.min_igb.out-       -80.55      0.99
0/0FK.min_igb.out-       -80.33      1.22
0/0HO.min_igb.out-       -80.31      0.01
0/0T0.min_igb.out-       -79.78      0.40
0/0YF.min_igb.out-       -79.10      0.12
0/0A5.min_igb.out-       -78.96      0.00
0/0A6.min_igb.out-       -77.42      1.91
0/0Y7.min_igb.out-       -76.71      1.90
0/0S1.min_igb.out-       -76.39      0.36
0/0W5.min_igb.out-       -76.13      0.39
0/0DF.min_igb.out-       -76.02      0.03
0/030.min_igb.out-       -75.89      0.49
0/0OA.min_igb.out-       -75.68      0.56
0/0X6.min_igb.out-       -75.58      1.62
0/07M.min_igb.out-       -75.49      2.24
0/0FS.min_igb.out-       -75.26      0.47
0/02S.min_igb.out-       -75.23      0.70
0/0O9.min_igb.out-       -74.80      0.78
0/03L.min_igb.out-       -73.53      0.59
0/0H4.min_igb.out-       -72.89      1.85
0/03J.min_igb.out-       -72.51      0.22
0/0XE.min_igb.out-       -72.22      1.95
0/0YU.min_igb.out-       -72.08      0.57
0/0RP.min_igb.out-       -71.72      1.09
0/0OE.min_igb.out-       -70.86      0.60
0/0SY.min_igb.out-       -70.76      0.22
0/0R2.min_igb.out-       -69.89      1.00
0/0TF.min_igb.out-       -69.89      0.45
0/0MO.min_igb.out-       -68.19      0.71
0/03I.min_igb.out-       -68.08      2.61
0/0YC.min_igb.out-       -67.86      0.21
0/03M.min_igb.out-       -67.81      0.94
0/0OK.min_igb.out-       -67.51      0.08
0/0YV.min_igb.out-       -67.35      1.30
0/07L.min_igb.out-       -67.17      1.99
0/056.min_igb.out-       -66.60      0.25
0/0LA.min_igb.out-       -66.59      0.17
0/0PA.min_igb.out-       -66.52      0.61
0/0WP.min_igb.out-       -65.00      0.98
0/0HD.min_igb.out-       -64.80      1.09
0/0NL.min_igb.out-       -64.27      1.04
0/02U.min_igb.out-       -64.25      0.71
0/0JB.min_igb.out-       -64.20      0.83
0/0XN.min_igb.out-       -64.00      0.23
0/0R3.min_igb.out-       -63.59      0.84
0/0OM.min_igb.out-       -63.27      0.60
0/0QA.min_igb.out-       -62.76      0.08
0/0GT.min_igb.out-       -62.66      0.27
0/0GF.min_igb.out-       -62.62      0.14
0/0TU.min_igb.out-       -62.50      0.01
0/057.min_igb.out-       -61.80      2.44
0/0ZA.min_igb.out-       -60.76      0.36
0/025.min_igb.out-       -60.63      0.01
0/0OS.min_igb.out-       -59.18      1.10
0/012.min_igb.out-       -58.95      0.50
0/0VS.min_igb.out-       -58.85      0.44
0/0L9.min_igb.out-       -58.23      0.62
0/052.min_igb.out-       -57.60      0.75
0/042.min_igb.out-       -56.79      0.76
0/048.min_igb.out-       -56.34      0.75
0/0CP.min_igb.out-       -55.92      0.58
0/0AI.min_igb.out-       -55.79      0.66
0/0J6.min_igb.out-       -55.59      0.58
0/06X.min_igb.out-       -55.15      1.19
0/0JE.min_igb.out-       -54.30      0.46
0/0JL.min_igb.out-       -54.17      0.34
0/0HX.min_igb.out-       -53.81      0.43
0/09K.min_igb.out-       -53.74      0.92
0/0X0.min_igb.out-       -53.29      0.57
0/0E0.min_igb.out-       -53.16      0.30
0/0XR.min_igb.out-       -52.84      1.10
0/0U9.min_igb.out-       -52.59      0.97
0/0KY.min_igb.out-       -52.50      0.34
0/0HN.min_igb.out-       -52.41      0.60
0/0SR.min_igb.out-       -52.03      0.75
0/0T7.min_igb.out-       -51.93      0.40
0/0GS.min_igb.out-       -51.55      0.43
0/009.min_igb.out-       -51.28      0.57
0/0XM.min_igb.out-       -50.92      0.21
0/0K9.min_igb.out-       -50.80      0.51
0/0UJ.min_igb.out-       -50.62      1.56
0/0DU.min_igb.out-       -50.33      0.57
0/0MN.min_igb.out-       -49.42      0.47
0/02T.min_igb.out-       -49.23      0.26
0/04E.min_igb.out-       -49.16      0.00
0/065.min_igb.out-       -48.61      1.00
0/002.min_igb.out-       -48.00      0.77
0/0F1.min_igb.out-       -47.92      0.01
0/099.min_igb.out-       -47.86      0.82
0/0J0.min_igb.out-       -47.82      1.41
0/0FN.min_igb.out-       -47.49      0.10
0/0YY.min_igb.out-       -47.04      0.51
0/0UU.min_igb.out-       -46.36      0.87
0/06Y.min_igb.out-       -46.09      0.01
0/0BC.min_igb.out-       -46.09      0.38
0/018.min_igb.out-       -45.11      0.36
0/0KD.min_igb.out-       -44.42      0.49
0/0DX.min_igb.out-       -43.13      0.32
0/0OC.min_igb.out-       -42.79      1.88
0/05W.min_igb.out-       -42.30      0.39
0/03G.min_igb.out-       -41.76      0.87
0/0ME.min_igb.out-       -41.67      0.42
0/02N.min_igb.out-       -41.48      0.03
0/01V.min_igb.out-       -41.36      0.09
0/0LY.min_igb.out-       -40.94      1.25
0/03H.min_igb.out-       -40.75      0.16
0/04O.min_igb.out-       -40.27      1.19
0/0T5.min_igb.out-       -40.16      1.11
0/0D8.min_igb.out-       -39.76      0.03
0/02R.min_igb.out-       -39.73      0.12
0/049.min_igb.out-       -38.22      0.95
0/0WS.min_igb.out-       -37.03      0.01
0/0YZ.min_igb.out-       -36.95      0.73
0/027.min_igb.out-       -36.68      1.50
0/00D.min_igb.out-       -36.59      0.60
0/0VD.min_igb.out-       -36.57      0.58
0/0D1.min_igb.out-       -36.29      7.43
0/090.min_igb.out-       -36.24      1.17
0/0SJ.min_igb.out-       -35.54      0.89
0/0KN.min_igb.out-       -35.47      1.55
0/0CZ.min_igb.out-       -35.45      2.01
0/0VO.min_igb.out-       -35.33      0.81
0/0MV.min_igb.out-       -35.02      1.24
0/00X.min_igb.out-       -34.60      0.19
0/0GU.min_igb.out-       -34.46      1.12
0/0JD.min_igb.out-       -34.30      0.32
0/0NU.min_igb.out-       -33.94      0.24
0/0ST.min_igb.out-       -33.68      0.70
0/0NM.min_igb.out-       -32.88      0.07
0/0N9.min_igb.out-       -32.64      0.33
0/0JQ.min_igb.out-       -32.26      0.82
0/02W.min_igb.out-       -31.19      0.17
0/05U.min_igb.out-       -31.11      0.19
0/078.min_igb.out-       -31.07      1.93
0/0N6.min_igb.out-       -31.01      0.87
0/0W8.min_igb.out-       -30.91      0.08
0/0S2.min_igb.out-       -30.25      1.24
0/058.min_igb.out-       -28.68      0.38
0/0N8.min_igb.out-       -28.22      0.64
0/0M1.min_igb.out-       -27.72      0.81
0/0VP.min_igb.out-       -27.55      0.74
0/0LC.min_igb.out-       -27.41      1.10
0/0MT.min_igb.out-       -27.25      0.79
0/070.min_igb.out-       -27.24      0.48
0/0TJ.min_igb.out-       -27.23      0.29
0/0RN.min_igb.out-       -25.99      1.04
0/0W1.min_igb.out-       -25.60      0.96
0/0KR.min_igb.out-       -25.45      0.60
0/0LP.min_igb.out-       -25.31      2.01
0/04D.min_igb.out-       -25.23      0.41
0/01Z.min_igb.out-       -25.11      0.47
0/03V.min_igb.out-       -23.82      1.78
0/0N7.min_igb.out-       -23.61      0.02
0/0FI.min_igb.out-       -22.66      0.13
0/07B.min_igb.out-       -22.51      0.75
0/0LM.min_igb.out-       -22.14      1.39
0/0GX.min_igb.out-       -22.00      0.57
0/0OQ.min_igb.out-       -21.94      0.60
0/0QW.min_igb.out-       -21.88      0.72
0/0PY.min_igb.out-       -21.82      0.00
0/03W.min_igb.out-       -20.95      0.07
0/04G.min_igb.out-       -20.91      1.00
0/02E.min_igb.out-       -20.89      2.76
0/0IN.min_igb.out-       -19.61      0.81
0/01Y.min_igb.out-       -19.43      0.32
0/0CV.min_igb.out-       -18.53      0.73
0/0R0.min_igb.out-       -18.34      0.85
0/0KS.min_igb.out-       -18.24      0.39
0/023.min_igb.out-       -17.89      0.82
0/0S5.min_igb.out-       -17.50      0.75
0/094.min_igb.out-       -17.42      0.23
0/0Q2.min_igb.out-       -16.76      1.01
0/0T4.min_igb.out-       -16.11      1.31
0/0JY.min_igb.out-       -15.98      1.12
0/0AJ.min_igb.out-       -15.61      0.20
0/0OO.min_igb.out-       -14.41      0.35
0/0WV.min_igb.out-       -14.33      0.47
0/0KT.min_igb.out-       -13.70      0.50
0/043.min_igb.out-       -13.41      0.18
0/0OP.min_igb.out-       -13.29      0.61
0/040.min_igb.out-       -12.83      3.83
0/007.min_igb.out-       -12.78      0.51
0/00G.min_igb.out-       -12.24      0.53
0/0LS.min_igb.out-       -12.11      0.45
0/0LL.min_igb.out-       -11.87      0.71
0/0LH.min_igb.out-       -11.82      0.15
0/0NJ.min_igb.out-       -11.60      0.07
0/0VT.min_igb.out-       -10.31      0.83
0/0F9.min_igb.out-       -10.02      0.53
0/0MB.min_igb.out-        -9.91      0.38
0/0QV.min_igb.out-        -9.85      2.57
0/0LB.min_igb.out-        -9.70      0.94
0/0S6.min_igb.out-        -8.99      0.65
0/0LV.min_igb.out-        -8.41      0.45
0/0CU.min_igb.out-        -7.29      0.00
0/010.min_igb.out-        -7.03      0.00
0/04S.min_igb.out-        -6.87      0.14
0/09T.min_igb.out-        -6.74      0.19
0/08J.min_igb.out-        -6.21      0.37
0/06C.min_igb.out-        -5.81      0.00
0/069.min_igb.out-        -5.46      2.52
0/0RW.min_igb.out-        -5.46      0.00
0/04Q.min_igb.out-        -5.02      0.41
0/0OY.min_igb.out-        -4.98      1.24
0/0AO.min_igb.out-        -4.81      0.94
0/0CL.min_igb.out-        -4.81      0.00
0/07T.min_igb.out-        -4.25      0.66
0/0BV.min_igb.out-        -3.75      0.24
0/0QX.min_igb.out-        -3.68      0.44
0/0RE.min_igb.out-        -3.52      0.24
0/0DI.min_igb.out-        -2.87      1.12
0/0QE.min_igb.out-        -2.22      0.00
0/0KU.min_igb.out-        -1.48      1.02
0/0B2.min_igb.out-        -0.76      1.43
0/03D.min_igb.out-        -0.45      0.68
0/0XD.min_igb.out-        -0.01      0.02
0/0O5.min_igb.out-         0.14      0.24
0/0NV.min_igb.out-         0.63      0.30
0/0UT.min_igb.out-         0.74      0.83
0/01H.min_igb.out-         1.19      0.08
0/091.min_igb.out-         1.70      0.07
0/09V.min_igb.out-         1.76      0.22
0/0PZ.min_igb.out-         2.07      0.23
0/0LX.min_igb.out-         2.30      0.63
0/0CT.min_igb.out-         2.71      0.00
0/0OL.min_igb.out-         3.36      0.94
0/0XC.min_igb.out-         5.45      0.18
0/0W2.min_igb.out-         5.64      0.81
0/0JP.min_igb.out-         5.83      1.01
0/0BP.min_igb.out-         6.25      0.01
0/07E.min_igb.out-         6.48      0.20
0/062.min_igb.out-         6.95      0.70
0/0CO.min_igb.out-         7.31      0.68
0/0K7.min_igb.out-         7.37      0.03
0/0TI.min_igb.out-         7.54      0.48
0/097.min_igb.out-         7.73      0.56
0/0KW.min_igb.out-         7.74      0.83
0/0CE.min_igb.out-         7.80      0.91
0/0CX.min_igb.out-         7.98      0.56
0/0SC.min_igb.out-         8.71      0.63
0/098.min_igb.out-         9.74      1.17
0/0SH.min_igb.out-        10.88      0.68
0/0QY.min_igb.out-        11.06      0.73
0/0LT.min_igb.out-        11.09      0.61
