0/0BV.min.out:        20.62     15.05
0/0JE.min.out:        21.00     25.27
0/04M.min.out:        21.27     21.04
0/02Q.min.out:        21.52     32.86
0/0U9.min.out:        21.63     16.35
0/0NU.min.out:        21.76     22.36
0/094.min.out:        21.93     13.31
0/059.min.out:        22.24     27.26
0/06B.min.out:        22.25     33.30
0/09T.min.out:        22.44     19.12
0/0R9.min.out:        22.56     30.08
0/0VO.min.out:        22.80      9.89
0/0CT.min.out:        22.96     26.89
0/0BP.min.out:        23.06     11.57
0/0ST.min.out:        23.36     16.89
0/0RW.min.out:        23.56     33.19
0/02N.min.out:        23.65      9.77
0/091.min.out:        24.07     14.32
0/04W.min.out:        24.53     21.37
0/0R0.min.out:        25.59     23.31
0/0DX.min.out:        25.99     11.66
0/02B.min.out:        26.29     31.34
0/01V.min.out:        26.44     10.02
0/02R.min.out:        26.52      9.93
0/08J.min.out:        26.63     17.38
0/0T2.min.out:        26.71     31.97
0/030.min.out:        26.98     33.17
0/0L3.min.out:        27.44     57.51
0/014.min.out:        28.19     41.37
0/0K9.min.out:        28.34     12.23
0/0F9.min.out:        28.69     23.40
0/025.min.out:        28.82     35.71
0/02S.min.out:        29.69     29.87
0/053.min.out:        30.51     31.28
0/0GF.min.out:        30.86     37.72
0/07B.min.out:        31.27     14.02
0/0T4.min.out:        31.28     11.34
0/03I.min.out:        31.38     18.17
0/0OQ.min.out:        32.13     15.68
0/0YF.min.out:        32.61     30.03
0/0OL.min.out:        32.71     13.03
0/0H6.min.out:        33.22     54.19
0/0JA.min.out:        33.72     25.80
0/056.min.out:        33.79     27.86
0/0W5.min.out:        34.05     30.12
0/00S.min.out:        34.15     13.72
0/0YU.min.out:        34.36     17.48
0/0PA.min.out:        34.41     35.67
0/0MV.min.out:        34.60     22.90
0/0JQ.min.out:        34.81     14.33
0/0MB.min.out:        35.06     20.16
0/0TI.min.out:        35.64     15.29
0/0HO.min.out:        36.12     54.38
0/0OY.min.out:        36.16     14.12
0/00D.min.out:        36.90     10.62
0/0QV.min.out:        37.67     19.74
0/00X.min.out:        37.70     13.52
0/0KS.min.out:        38.45     16.32
0/05W.min.out:        38.65     12.44
0/0LA.min.out:        39.22     30.64
0/0LR.min.out:        39.51      9.79
0/069.min.out:        40.34     13.53
0/008.min.out:        40.63     33.05
0/0D8.min.out:        40.70     14.52
0/099.min.out:        40.77     13.31
0/0A6.min.out:        40.79     35.63
0/0QX.min.out:        40.93     27.22
0/05U.min.out:        40.97     11.28
0/0NV.min.out:        41.37     19.86
0/03J.min.out:        41.54     28.47
0/090.min.out:        41.91     13.06
0/0BB.min.out:        42.35     28.97
0/0O5.min.out:        42.86     11.46
0/072.min.out:        43.27     19.01
0/065.min.out:        43.91     14.66
0/0GU.min.out:        44.02     12.22
0/0PL.min.out:        44.06     27.03
0/0YX.min.out:        44.08     21.15
0/07V.min.out:        44.10      8.05
0/0KN.min.out:        44.17     12.34
0/0WU.min.out:        44.18      8.10
0/0WK.min.out:        44.67     29.91
0/0US.min.out:        44.72     57.68
0/0LC.min.out:        44.95     18.86
0/0S6.min.out:        45.82     15.92
0/02U.min.out:        46.09     23.35
0/08H.min.out:        46.78     13.05
0/07E.min.out:        47.71     12.04
0/0F1.min.out:        48.18     40.47
0/0CZ.min.out:        48.62     22.55
0/0HN.min.out:        48.66     40.19
0/0VP.min.out:        49.06     11.28
0/0CM.min.out:        49.83     69.92
0/070.min.out:        51.72     10.91
0/04E.min.out:        52.19     57.30
0/0KT.min.out:        53.10     15.91
0/06Y.min.out:        54.12     35.65
0/0LX.min.out:        54.30      9.61
0/0HV.min.out:        54.73     34.03
0/0LM.min.out:        54.75     17.85
0/0VJ.min.out:        55.01      9.86
0/055.min.out:        55.06     35.86
0/027.min.out:        55.38     24.12
0/0M5.min.out:        55.94     15.00
0/03H.min.out:        56.12     35.48
0/0O4.min.out:        56.44     11.71
0/0JP.min.out:        56.76     13.52
0/07T.min.out:        58.19     26.71
0/0OA.min.out:        58.63     15.53
0/047.min.out:        59.80     15.09
0/0L9.min.out:        59.86     29.22
0/0JD.min.out:        60.27     33.51
0/0DQ.min.out:        61.01     22.06
0/0O9.min.out:        61.10     15.39
0/0W2.min.out:        61.26     10.15
0/02W.min.out:        61.29     22.22
0/0KH.min.out:        62.67     27.27
0/007.min.out:        63.52     12.07
0/04S.min.out:        63.75     14.12
0/0BW.min.out:        64.18     12.69
0/095.min.out:        64.19     12.80
0/03L.min.out:        64.57     28.93
0/0LZ.min.out:        65.38     12.52
0/0KG.min.out:        66.11     23.73
0/0K5.min.out:        66.35     24.54
0/0HX.min.out:        66.66     26.88
0/0VD.min.out:        66.68     14.44
0/0CV.min.out:        66.69     31.27
0/09O.min.out:        67.16     16.67
0/06X.min.out:        67.17     14.88
0/09R.min.out:        67.46     16.11
0/0T6.min.out:        68.41     19.95
0/05L.min.out:        68.74     14.13
0/0KE.min.out:        69.24     27.12
0/0TR.min.out:        69.50     23.83
0/092.min.out:        69.88     14.40
0/0KC.min.out:        70.38     25.08
0/09M.min.out:        70.43     27.30
0/0AI.min.out:        70.78     28.05
0/0L0.min.out:        70.83     23.47
0/0WS.min.out:        73.39     37.26
0/09A.min.out:        73.62     13.12
0/0KU.min.out:        73.86     18.21
0/0JU.min.out:        74.40     19.17
0/0LB.min.out:        74.94     18.07
0/01Z.min.out:        75.99     31.17
0/0M4.min.out:        76.17     14.94
0/0AO.min.out:        76.35     13.91
0/0JJ.min.out:        76.55     27.35
0/0IU.min.out:        76.93     36.25
0/09J.min.out:        77.72     19.71
0/09D.min.out:        77.74     19.41
0/0KB.min.out:        77.78     26.83
0/0QY.min.out:        79.27     22.26
0/0YP.min.out:        79.30     12.78
0/0UF.min.out:        79.54     35.36
0/0LH.min.out:        79.57     20.39
0/08K.min.out:        79.86     21.52
0/0M1.min.out:        80.07     13.73
0/01Y.min.out:        80.50     33.49
0/0LU.min.out:        80.70     17.41
0/0R6.min.out:        81.03     79.75
0/09E.min.out:        81.08     15.75
0/09G.min.out:        81.46     14.16
0/0AL.min.out:        81.92     28.75
0/0L1.min.out:        81.99     49.80
0/0M2.min.out:        82.45     20.51
0/04H.min.out:        82.55     21.07
0/0KW.min.out:        82.56     17.84
0/0JW.min.out:        82.86     29.57
0/0LT.min.out:        83.00     14.56
0/0B2.min.out:        84.43     11.04
0/0VN.min.out:        85.13     39.35
0/0S5.min.out:        85.16     16.98
0/0YY.min.out:        86.03     25.59
0/0LW.min.out:        86.52     19.82
0/09S.min.out:        86.59     15.41
0/09P.min.out:        86.76     14.70
0/058.min.out:        86.79     31.88
0/0G1.min.out:        87.56     18.62
0/09L.min.out:        87.93     14.92
0/0OE.min.out:        88.24     27.75
0/0H7.min.out:        88.93     34.37
0/0RY.min.out:        89.65     48.23
0/0W1.min.out:        89.90     46.54
0/0JY.min.out:        90.24     38.74
0/0SC.min.out:        90.58     17.57
0/07H.min.out:        90.61     22.12
0/0CX.min.out:        90.81     14.56
0/098.min.out:        92.04     13.09
0/09C.min.out:        92.56     23.41
0/0DU.min.out:        93.39     24.97
0/0LL.min.out:        93.97     15.60
0/0VR.min.out:        94.38     36.14
0/02C.min.out:        95.37     20.99
0/0J3.min.out:        95.61     13.52
0/023.min.out:        95.78     23.88
0/0RN.min.out:        96.32     35.64
0/0YZ.min.out:        96.69     24.48
0/0SH.min.out:        97.24     10.39
0/0SD.min.out:        97.49     22.00
0/0XE.min.out:        98.01     26.31
0/0NN.min.out:        98.71     16.61
0/048.min.out:        99.70     36.22
0/0XW.min.out:        99.88     22.29
0/0HM.min.out:       100.19     15.01
0/04Q.min.out:       101.91     35.03
0/096.min.out:       102.29     12.68
0/026.min.out:       102.58     10.81
0/0NT.min.out:       103.25     20.29
0/0G2.min.out:       103.98     23.89
0/0V3.min.out:       104.37     47.86
0/0XD.min.out:       104.40     37.91
0/0J0.min.out:       105.93     27.78
0/0N9.min.out:       106.30     35.63
0/0RR.min.out:       107.28     59.04
0/02H.min.out:       108.47     12.74
0/042.min.out:       110.11     26.31
0/0K7.min.out:       110.35     33.07
0/03D.min.out:       110.99     23.99
0/0DI.min.out:       111.03     14.12
0/0BC.min.out:       112.04     41.16
0/03A.min.out:       112.21     14.95
0/0UQ.min.out:       113.03     81.93
0/0UT.min.out:       113.03     31.76
0/043.min.out:       113.72     41.48
0/0K1.min.out:       116.60     20.11
0/097.min.out:       119.21     17.38
0/0YR.min.out:       119.35     15.77
0/00T.min.out:       120.06     12.50
0/0F5.min.out:       120.16     17.90
0/0UP.min.out:       120.98     79.63
0/0GX.min.out:       122.74     36.82
0/09H.min.out:       124.25     19.85
0/0R5.min.out:       125.71     64.92
0/040.min.out:       126.24     37.22
0/02G.min.out:       127.86     77.14
0/0XC.min.out:       129.60     35.36
0/0VC.min.out:       129.96     18.50
0/0CN.min.out:       130.62     79.40
0/0Y7.min.out:       131.15     31.67
0/0MT.min.out:       131.66     32.68
0/0S4.min.out:       134.56     13.28
0/0U3.min.out:       134.93     13.47
0/0KR.min.out:       135.34     40.92
0/0A7.min.out:       137.82     51.59
0/0UU.min.out:       138.39     71.95
0/0VS.min.out:       138.86     33.75
0/002.min.out:       140.10     22.86
0/0LP.min.out:       140.97     25.11
0/02X.min.out:       143.71     45.77
0/0GV.min.out:       148.60     32.71
0/0XG.min.out:       150.06     258.52
0/0R2.min.out:       151.13     29.32
0/0XJ.min.out:       155.42     31.43
0/09Q.min.out:       155.68     47.95
0/0GZ.min.out:       156.02     55.20
0/0R3.min.out:       156.24     33.49
0/0JO.min.out:       158.34     38.98
0/0VT.min.out:       159.23     71.73
0/062.min.out:       161.86     22.94
0/09B.min.out:       162.09     28.22
0/0OS.min.out:       164.48     30.15
0/0GA.min.out:       165.14     42.38
0/0RM.min.out:       167.05     32.65
0/0WP.min.out:       167.25     34.26
0/0B6.min.out:       169.28     41.77
0/024.min.out:       170.45     36.24
0/0VQ.min.out:       176.59     19.87
0/0UJ.min.out:       180.54     85.49
0/0SN.min.out:       186.38     61.84
0/0RP.min.out:       187.90     105.92
0/0L4.min.out:       188.22     129.82
0/0GO.min.out:       188.89     20.92
0/0BT.min.out:       190.74     99.74
0/0JM.min.out:       192.89     70.42
0/0YQ.min.out:       193.23     35.83
0/0CO.min.out:       193.83     42.01
0/0FV.min.out:       194.23     88.26
0/0V5.min.out:       196.73     52.13
0/0LD.min.out:       197.69     44.40
0/078.min.out:       197.82     12.93
0/0LQ.min.out:       199.23     14.18
0/0CE.min.out:       199.28     55.43
0/01H.min.out:       200.65     16.09
0/0N8.min.out:       203.14     30.01
0/0TF.min.out:       210.28     29.58
0/0MQ.min.out:       210.88     37.14
0/0M8.min.out:       213.95     34.85
0/0M9.min.out:       215.87     38.90
0/0FY.min.out:       216.97     23.07
0/0M7.min.out:       217.47     40.32
0/0MW.min.out:       218.38     38.62
0/0A4.min.out:       223.69     73.20
0/073.min.out:       232.06     23.47
0/0U8.min.out:       239.56     26.48
0/0A3.min.out:       242.83     56.65
0/0F2.min.out:       259.71     24.59
0/0HK.min.out:       262.08     34.06
0/0YS.min.out:       265.37     44.65
0/0TM.min.out:       266.14     81.95
0/0MD.min.out:       277.68     29.71
0/0RV.min.out:       300.02     31.59
0/001.min.out:       323.48     41.87
0/0T9.min.out:       326.73     116.07
0/0GY.min.out:       345.72     68.92
0/0WC.min.out:       355.70     107.97
0/0S2.min.out:       358.32     52.27
0/035.min.out:       363.49     43.29
0/036.min.out:       363.89     43.40
0/0N6.min.out:       384.81     110.14
0/0K3.min.out:       404.82     58.37
0/03U.min.out:       439.65     433.38
0/0Z7.min.out:       455.39     95.22
0/028.min.out:       455.55     42.17
0/0YV.min.out:       486.97     77.49
0/0V0.min.out:       564.00     101.16
0/0JZ.min.out:       605.63     76.75
0/09F.min.out:       612.05     97.42
0/0LI.min.out:       664.51     94.52
0/0E1.min.out:       760.88     1141.10
0/0Q2.min.out:       763.00     652.16
0/04D.min.out:       831.51     854.88
0/06U.min.out:       836.34     1171.60
0/0YH.min.out:       947.81     480.61
0/0VM.min.out:      1107.90     170.00
0/0L5.min.out:      1213.60     148.26
0/0T3.min.out:      1259.00     504.51
0/0S3.min.out:      1377.30     329.36
0/07M.min.out:      1599.70     1357.30
0/0UV.min.out:      1926.60     833.09
0/0FW.min.out:      2689.00     1927.20
0/0X6.min.out:      5193.90     8330.30
0/02E.min.out:      45389.00     72068.00
0/04O.min.out:      13303000.00     39545000.00
0/0EX.min.out:      338920000.00     1124800000.00
